numeroFissazioni,startTime,duration,position_x,position_y,position_z
1330,363.315943,0.4608870000000138,0.5775926563592242,0.5123891269964075,326.3566868854626
1331,363.816902,0.23040799999995443,0.5554232108381532,0.508264656573335,411.44616401031584
1332,364.107402,0.04007300000000669,0.598690615556907,0.5127603007840712,384.6965106002052
1333,364.167528,0.24043399999999338,0.6100832870043837,0.5031054017539175,422.6021967539485
1334,364.89886,0.27047899999996616,0.6004026552930083,0.5042970286857803,276.8008638242114
1335,365.18936,0.37064199999997527,0.6073297673295533,0.4930494105564243,216.03410397676754
1336,365.590085,0.20036199999998416,0.580944702648176,0.5076587842599174,391.66697827363186
1337,365.8105,0.23037199999998847,0.5935010878648245,0.509053390423017,303.022601322239
1338,366.060962,0.08014499999995905,0.5993245799506174,0.4993990405501856,198.2522894409596
1339,366.16109,0.36065300000001344,0.5968974604219681,0.5098313440686497,214.86906032375336
1340,366.541833,0.24043399999999338,0.5990166409345669,0.4993671471130322,208.757935583571
1341,366.80225,0.06016299999998864,0.5998693289674535,0.49516027159777887,203.62788927114065
1342,366.882396,0.12021699999996827,0.5985728125600367,0.505008803633402,206.77568164082234
1343,367.022703,0.24043399999999338,0.5851700183779289,0.5046197181647776,321.81854256671454
1344,367.28312,0.06016299999998864,0.5796857980805906,0.5145406716212086,464.71853887965887
1345,367.393348,0.020052000000021053,0.582085625240405,0.511742281528863,489.26994303575475
1346,367.433421,0.06012399999997342,0.5878767029502184,0.49632783842463934,429.9792399398431
1347,367.513565,0.6010879999999474,0.5814862640081682,0.5124145198273763,473.2836070729335
1348,368.134704,0.20036299999998164,0.5863856377385281,0.50310984215018,431.87132426167466
1349,368.42524,0.030044000000032156,0.5805924113639718,0.5122780810814731,469.2528248898283
1350,368.475305,0.1903700000000299,0.5884036625879581,0.5065119641033141,357.60330200568796
1351,368.685657,0.12021800000002258,0.5740520921133768,0.5091041899649508,417.2889012923522
1352,368.825965,0.21035499999999274,0.5899563441299279,0.504486150129749,469.79410756172507
1353,369.056372,0.5910250000000019,0.618614657958354,0.5183737223687852,374.0744069988553
1354,369.68747,0.06016199999999117,0.6304277878575743,0.50842798215369,352.0793451722299
1355,369.767614,0.2605260000000271,0.6160754698621194,0.5138793375417444,356.13424208844293
1356,370.058185,0.2303730000000428,0.5910663994588577,0.5043069643794076,274.3134471620985
1357,370.308647,0.16028999999997495,0.5889669673148614,0.5170465921202267,286.59633916602263
1358,370.519003,0.12021800000002258,0.597273006185506,0.5137975183351334,233.10133866016363
1359,370.659272,0.20036300000003848,0.6003736527096404,0.504423283663491,213.56094928601232
1360,370.879655,0.2103529999999978,0.594433791229072,0.5139285973272926,241.94571772792963
1361,371.110098,0.08014400000001842,0.5838108817033716,0.5084242242851157,314.54637107286646
1362,371.210225,0.34067000000004555,0.574708778285422,0.5189063871258195,363.1451437204106
1363,371.671112,0.7613779999999792,0.5870123140990555,0.5050997698003361,283.29122404603464
1364,372.452472,0.6010890000000018,0.5887866937835905,0.511859757520135,332.94670909700017
1365,373.07365,0.46077999999999975,0.5813181006508955,0.5079312619543261,489.89798739129066
1366,373.55452,0.21035499999999274,0.5879065524430812,0.49559601498955347,466.3718637912443
1367,373.865072,0.6711720000000128,0.5800248412531495,0.5192928370535767,459.2530706582204
1368,374.576315,0.6411599999999567,0.5780595065093175,0.5165584247825858,524.267936193183
1369,375.237564,0.37064599999996517,0.5839609448049757,0.5045517390920808,348.5545872005631
1370,375.658272,0.24043599999998833,0.5499306344963009,0.5343693566415426,430.79901339603094
1371,375.948842,0.070083000000011,0.5815210592171263,0.5161156820659256,305.72933071508635
1372,376.049008,0.621138999999971,0.5872536362565335,0.5295295346384451,280.51251167049816
1373,376.700158,0.30059700000003886,0.5663807088866093,0.5283735454603968,463.4634959493715
1374,377.05082,0.0801450000000159,0.6632204397116113,0.5388008306405349,402.82899923131384
1375,377.151017,0.1402379999999539,0.6660131035665289,0.5241205726754532,465.2130326070175
1376,377.311307,0.11015600000001768,0.6747821356243466,0.5103120538540944,511.84984948401154
1377,377.441552,0.21035599999999022,0.6689895129645084,0.5316611910862785,326.9122245616303
1378,377.72206,0.0600549999999771,0.5226183532183054,0.5391905353544088,412.48892645156917
1379,377.802205,0.13020999999997684,0.5258848223263717,0.534690076743511,421.0904563606329
1380,377.952468,0.3405999999999949,0.5129039911413907,0.5449124852548817,360.38016802436493
1381,378.33314,0.07015200000000732,0.4947379718898755,0.6161151706960865,492.0954704648991
1382,378.423276,0.23044400000003407,0.5145752085002148,0.6128689488702483,513.4254095007881
1383,378.6838,0.26041799999995874,0.542568479215941,0.5870255452136848,600.4617906565838
1384,379.024363,0.03008199999999306,0.5320428336103522,0.4324840320123603,349.30661468174696
1385,379.074497,0.11015600000001768,0.5392745364035053,0.42105687889411963,245.4416440865872
1386,379.204742,0.05006500000001779,0.5658103975789289,0.4389249804920645,258.968354267894
1387,379.284888,0.050064999999960946,0.5802752061875959,0.5046917171229107,414.5506611864329
1388,379.355005,0.22038199999997232,0.5972776778452892,0.5015293556082213,413.8683714046901
1389,379.59544,0.030011000000001786,0.5922487940456821,0.4934526056566714,318.40100396518835
1390,379.64554,0.03004500000002963,0.5793252309400603,0.4958279389618741,405.2829458484697
1391,379.695605,0.020052000000021053,0.5597509368640494,0.5072790211760873,332.0579264713994
1392,380.166483,0.7713689999999929,0.5787840435374885,0.5027291576109107,437.23236546457537
1393,380.957904,0.060092999999994845,0.5729547105596223,0.5178817023737751,421.564797471175
1394,381.03805,0.11015600000001768,0.5772030739909509,0.5069592738042447,350.71111169133815
1395,381.178287,0.030079999999998108,0.5993558002065024,0.5060320421539644,414.6868964437905
1396,381.24844,0.3004909999999654,0.6454094057672877,0.5143410212833344,369.80689520502466
1397,381.589002,0.05013600000000906,0.6711221186991263,0.4913699229538646,296.4861405108724
1398,381.659157,0.09013600000002953,0.6719921181263409,0.47959734762522327,331.89769107010653
1399,381.769382,0.070116999999982,0.6767509691579191,0.48884966446611705,268.54163396126546
1400,381.85952,0.22041400000000522,0.6714292499130485,0.5012336496852682,308.41657515041595
1401,382.19009,0.06016299999998864,0.6665532722371765,0.5034494561362587,441.68682544653575
1402,382.32037,0.1803099999999631,0.5138237067177789,0.5882942747832005,455.46501065899514
1403,382.530759,0.12021800000002258,0.5017059402064147,0.6192044104705777,406.0475941366301
1404,382.67096,0.23044500000003154,0.512495976428526,0.5894112927208247,436.59708010562724
1405,382.941478,0.07015200000000732,0.5150820709386414,0.5383982863100609,412.84780338042606
1406,383.081747,0.10016500000000406,0.5123958202125235,0.47958077626102785,336.7582429635555
1407,383.201965,0.30052800000004254,0.5315134847484358,0.47312089492220627,330.83730893080866
1408,383.572645,0.050064999999960946,0.6864061616218184,0.517722456581141,532.9475324292468
1409,383.642762,0.16029099999997243,0.6803539976875286,0.5279047039040263,491.0158539184094
1410,383.863145,0.09013600000002953,0.7073525012624914,0.54877431448677,312.5104626997278
1411,383.973371,0.08014400000001842,0.7096457774625541,0.54115811044478,274.63687988692965
1412,384.08356,0.060092999999994845,0.6967264781402346,0.5079761780912619,845.5387065718762
1413,384.233788,0.02008899999998448,0.6793604566395646,0.5054779796548978,503.9477287155238
1414,384.273861,0.7714389999999867,0.683399275902464,0.49060157535216065,494.49997496320634
1415,385.0954,0.2203450000000089,0.678906411875424,0.48245520538576314,297.72586220081655
1416,385.39589,0.20036299999998164,0.5853081519025333,0.5114310530441512,392.89639875308086
1417,385.616342,0.11019000000004553,0.5784497857393416,0.5228020685477933,411.6258369580865
1418,385.746553,0.11022400000001653,0.5798722709222266,0.50455173749257,375.34715188963185
1419,385.876761,0.6111490000000117,0.5905129466059791,0.5032353076465763,409.5791056790551
1420,386.50793,0.15029700000002322,0.5862451725769267,0.5116370588995978,351.9837801277214
1421,386.67821,0.2504979999999932,0.5765893230582335,0.5147241894786693,408.1766680761638
1422,386.948727,0.26048799999995254,0.5815333803317825,0.5028492781320693,330.418684605091
1423,387.229235,0.030079999999998108,0.5885183851328564,0.5105926264509398,335.78123550039766
1424,387.289359,0.36065300000001344,0.587759596293481,0.503063283699992,375.26041840889656
1425,387.690085,0.22038199999997232,0.5209560945386205,0.5106561361188886,396.2592838383181
1426,387.990613,0.5910939999999982,0.6156549601214186,0.48895808976559635,314.0468594373379
1427,388.631773,0.440796999999975,0.5331890657782983,0.497919881119721,437.43451846040045
1428,389.132695,0.05009999999998627,0.6598869494001849,0.49392257163553105,423.67735848035625
1429,389.202778,0.370713999999964,0.6454411145257182,0.48767120894650284,292.80572621036987
1430,389.593513,0.35066000000000486,0.6461048388636654,0.4922746728967883,332.1877969216915
1431,389.964155,0.030082999999990534,0.6497430878084663,0.48172561933538,245.62520234102908
1432,390.01429,0.28050700000000006,0.64553851611683,0.46648930481382433,333.1181997598994
1433,390.38497,0.21035499999999274,0.67952269948814,0.573970196833266,516.274023235308
1434,390.615378,0.06009199999999737,0.6813468424883207,0.5850328529070998,447.9189669972416
1435,390.695523,0.03001000000000431,0.6989966513022299,0.5773569269118497,378.60856474231934
1436,390.755615,0.030079999999998108,0.7168971700280914,0.5397576728989203,405.74329769693264
1437,390.86584,0.070116999999982,0.7492774106744851,0.5210085780289334,328.8746875101973
1438,391.046113,0.07015400000000227,0.7223959161268516,0.5525630769694685,496.2584797184349
1439,391.136319,0.16029099999997243,0.7406479976559334,0.5399028335663916,415.199865452462
1440,391.356703,0.050062000000025364,0.6664272563740812,0.5134016953522872,563.2062247446864
1441,391.496972,0.020020999999985634,0.5810741457705286,0.511770332908163,385.85390406647616
1442,391.567055,0.6311699999999973,0.5717369104924117,0.5192518639895318,401.51679986073646
1443,392.659075,0.8515500000000316,0.56062371691188,0.5143582082761468,364.24953008544816
1444,393.54067,0.26045500000003585,0.5476537627503666,0.5121855634323867,373.2391054117523
1445,393.841198,0.20036199999998416,0.6112326288394816,0.5062189485563325,280.68480510913724
1446,394.061612,0.08014499999995905,0.5839849410766651,0.5021469212686945,338.98156430913025
1447,394.18183,0.4107520000000022,0.5392563856104698,0.48741994134109545,414.5617677918783
1448,394.642648,0.711311999999964,0.6108025686326307,0.5100201601728227,329.8414246306452
1449,395.373943,0.44079599999997754,0.6124700996732357,0.4951632397418403,226.86287794305977
1450,395.83483,0.13021099999997432,0.603371541366581,0.5021271033101192,288.58437178146994
1451,395.985093,0.040071000000011736,0.6114411156919065,0.5135399480386006,314.5948732609621
1452,396.045186,0.2904970000000162,0.6138448057243199,0.5030852132220613,322.4128390058253
1453,396.355772,0.2504289999999969,0.6144213291148543,0.5119236843867274,306.4497790727885
1454,396.626252,0.6511879999999906,0.6180977077788742,0.5243540612629325,374.84128595143835
1455,397.297422,0.11022800000000643,0.6089536538228725,0.510795265174371,297.43322144722765
1456,397.427703,0.9216670000000136,0.6052122787649858,0.5131479675575052,407.44684181092833
