Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
4.713454,2.8830180168151855,2.6131045818328857,2.7480612993240356
4.723441,2.8542418479919434,2.6565921306610107,2.755416989326477
4.733507,2.890756607055664,2.6188409328460693,2.7547987699508667
4.743531,2.861096143722534,2.662585735321045,2.7618409395217896
4.753527,2.8866515159606934,2.6283650398254395,2.7575082778930664
4.763513,2.869865894317627,2.669858694076538,2.7698622941970825
4.773579,2.8988869190216064,2.6376571655273438,2.768272042274475
4.783605,2.87847638130188,2.676753282546997,2.7776148319244385
4.793599,2.896937608718872,2.6487960815429688,2.7728668451309204
4.803586,2.8944249153137207,2.6769165992736816,2.785670757293701
4.813652,2.9077115058898926,2.6565089225769043,2.7821102142333984
4.823677,2.9094319343566895,2.6867005825042725,2.798066258430481
4.833672,2.9164931774139404,2.661770820617676,2.789131999015808
4.843658,2.928654909133911,2.696293592453003,2.812474250793457
4.853725,2.960754632949829,2.6857430934906006,2.823248863220215
4.863749,2.9483742713928223,2.712900400161743,2.8306373357772827
4.873744,2.965668201446533,2.6902778148651123,2.8279730081558228
4.883731,2.9501736164093018,2.7136526107788086,2.831913113594055
4.893796,2.958852529525757,2.6895968914031982,2.8242247104644775
4.903822,2.949629783630371,2.7126240730285645,2.8311269283294678
4.913817,2.9580447673797607,2.6873037815093994,2.82267427444458
4.923804,2.947636127471924,2.714050054550171,2.8308430910110474
4.933869,2.9566242694854736,2.690187692642212,2.8234059810638428
4.943894,2.946092128753662,2.7189626693725586,2.8325273990631104
4.95389,2.952406883239746,2.6938934326171875,2.823150157928467
4.963876,2.94746470451355,0,1.473732352256775
4.973941,2.95563006401062,2.685793399810791,2.8207117319107056
4.983967,2.9511606693267822,2.721766233444214,2.836463451385498
4.993962,2.9622433185577393,2.698239803314209,2.830241560935974
5.003948,2.9588263034820557,2.723024368286133,2.8409253358840942
5.014014,2.969391345977783,2.7036266326904297,2.8365089893341064
5.024039,2.965867280960083,0,1.4829336404800415
5.034034,2.9767277240753174,2.6971347332000732,2.8369312286376953
5.044021,2.9815235137939453,2.7200896739959717,2.8508065938949585
5.054087,2.9895684719085693,2.701241970062256,2.8454052209854126
5.064112,2.9888668060302734,2.7284491062164307,2.858657956123352
5.074106,2.9934892654418945,2.7088687419891357,2.851179003715515
5.084094,2.993082046508789,2.7312591075897217,2.8621705770492554
5.094159,2.994675874710083,2.7130401134490967,2.85385799407959
5.104185,2.992476224899292,2.746101140975952,2.869288682937622
5.114179,2.9932608604431152,2.7213335037231445,2.85729718208313
5.124166,2.9963741302490234,2.748687982559204,2.8725310564041138
5.134232,2.9934093952178955,2.7231833934783936,2.8582963943481445
5.144257,2.9920051097869873,0,1.4960025548934937
5.154252,2.9891772270202637,2.7168757915496826,2.853026509284973
5.164238,2.992339849472046,0,1.496169924736023
5.174304,2.991483211517334,2.7100677490234375,2.8507754802703857
5.18433,2.993973731994629,2.7465298175811768,2.870251774787903
5.194324,2.9932689666748047,2.714679002761841,2.8539739847183228
5.204311,2.9920637607574463,2.72481107711792,2.858437418937683
5.214376,3.008073568344116,2.6970841884613037,2.85257887840271
5.224402,2.988109827041626,2.75154447555542,2.869827151298523
5.234397,2.9886879920959473,2.742412805557251,2.865550398826599
5.244383,3.043734550476074,2.728975772857666,2.88635516166687
5.254449,3.006556987762451,2.7306783199310303,2.8686176538467407
5.264475,3.0402908325195312,2.7412188053131104,2.890754818916321
5.274469,3.0164151191711426,2.7408385276794434,2.878626823425293
5.284456,3.047816038131714,2.755341053009033,2.9015785455703735
5.294522,3.011052370071411,2.7480876445770264,2.8795700073242188
5.304547,3.0390779972076416,2.7648465633392334,2.9019622802734375
5.314542,3.011829137802124,2.746919870376587,2.8793745040893555
5.324528,3.041475772857666,2.759981393814087,2.9007285833358765
5.334595,3.0132710933685303,2.749725818634033,2.8814984560012817
5.344619,3.0438895225524902,2.7676353454589844,2.9057624340057373
5.354614,3.019831895828247,2.7542595863342285,2.887045741081238
5.364601,3.03378963470459,2.7666988372802734,2.9002442359924316
5.374666,3.008598804473877,2.758328676223755,2.883463740348816
5.384692,3.027860164642334,2.7686665058135986,2.8982633352279663
5.394687,3.0102760791778564,2.7640011310577393,2.887138605117798
5.404674,3.0329201221466064,2.7666563987731934,2.8997882604599
5.41474,3.011481285095215,2.771702289581299,2.891591787338257
5.424764,3.0348942279815674,2.7812094688415527,2.90805184841156
5.434759,3.0055785179138184,2.775658369064331,2.8906184434890747
5.444746,3.0250937938690186,2.7778513431549072,2.901472568511963
5.454812,2.996824026107788,2.778937578201294,2.887880802154541
5.464837,3.0252139568328857,2.7794461250305176,2.9023300409317017
5.474831,2.9996256828308105,2.7748680114746094,2.88724684715271
5.484818,3.0101728439331055,2.7643959522247314,2.8872843980789185
5.494884,2.9943978786468506,2.7624244689941406,2.8784111738204956
5.504909,3.0084328651428223,2.758707284927368,2.883570075035095
5.514904,2.9956352710723877,2.757519006729126,2.876577138900757
5.524891,3.0085630416870117,2.7593190670013428,2.8839410543441772
5.534957,3.0040907859802246,2.7565832138061523,2.8803369998931885
5.544982,3.0161936283111572,2.760044574737549,2.888119101524353
5.554976,3.0090205669403076,2.753471612930298,2.8812460899353027
5.564963,3.0272305011749268,2.758286476135254,2.8927584886550903
5.57503,3.013627290725708,2.751314640045166,2.882470965385437
5.585055,3.028799295425415,2.7666494846343994,2.8977243900299072
5.595049,3.0207812786102295,2.7622883319854736,2.8915348052978516
5.605036,3.034651756286621,2.7663583755493164,2.9005050659179688
5.615101,3.018554210662842,2.766129732131958,2.8923419713974
5.625126,3.0349032878875732,2.771245241165161,2.903074264526367
5.635122,3.0068938732147217,2.7706246376037598,2.8887592554092407
5.645109,3.0309131145477295,2.775116205215454,2.903014659881592
5.655175,3.007012367248535,2.777883291244507,2.892447829246521
5.6652,3.0233004093170166,2.7827541828155518,2.903027296066284
5.675195,3.004600763320923,2.786044120788574,2.8953224420547485
5.68518,3.03753399848938,2.7748184204101562,2.906176209449768
5.695247,3.004035711288452,2.783874273300171,2.8939549922943115
5.705272,3.037400960922241,2.7860727310180664,2.911736845970154
5.715266,3.0045173168182373,2.7854883670806885,2.895002841949463
5.725253,3.0425851345062256,2.786710262298584,2.914647698402405
5.735319,3.0217208862304688,2.7850828170776367,2.9034018516540527
5.745345,3.051666498184204,2.8104944229125977,2.931080460548401
5.755339,3.027315855026245,2.781088352203369,2.904202103614807
5.765327,3.0544612407684326,2.8016462326049805,2.9280537366867065
5.775392,3.0334279537200928,2.7764010429382324,2.9049144983291626
5.785416,3.047497034072876,2.803142786026001,2.9253199100494385
5.795413,3.034240245819092,2.7768030166625977,2.9055216312408447
5.805398,3.046501874923706,2.8055059909820557,2.926003932952881
5.815464,3.0358598232269287,2.7769346237182617,2.906397223472595
5.825489,3.0398635864257812,2.8042938709259033,2.9220787286758423
5.835484,3.030928134918213,2.7765114307403564,2.9037197828292847
5.845471,3.038599967956543,2.8051016330718994,2.921850800514221
5.855537,3.031691551208496,2.776388645172119,2.9040400981903076
5.865563,3.037595748901367,2.8078980445861816,2.9227468967437744
5.875557,3.031196355819702,2.778209924697876,2.904703140258789
5.885544,3.0383541584014893,2.800062417984009,2.919208288192749
5.895609,3.032827854156494,2.774229049682617,2.9035284519195557
5.905635,3.0371146202087402,2.7951788902282715,2.916146755218506
5.915629,3.0278031826019287,2.774942398071289,2.901372790336609
5.925616,3.0314531326293945,2.8001699447631836,2.915811538696289
5.935681,3.0271689891815186,2.774901866912842,2.90103542804718
5.945707,3.0289835929870605,2.800713539123535,2.914848566055298
5.955701,3.024260997772217,2.7755236625671387,2.8998923301696777
5.965689,3.025428056716919,2.803180456161499,2.914304256439209
5.975754,3.020441770553589,2.776432991027832,2.8984373807907104
5.98578,3.0204432010650635,2.812324285507202,2.916383743286133
5.995774,3.0143728256225586,2.775623321533203,2.894998073577881
6.005761,3.011063814163208,2.8147332668304443,2.912898540496826
6.015826,3.0151965618133545,2.770848035812378,2.893022298812866
6.025852,3.009455680847168,2.8097097873687744,2.909582734107971
6.035847,3.0076327323913574,2.7728219032287598,2.8902273178100586
6.045834,3.0046565532684326,2.8064372539520264,2.9055469036102295
6.0559,3.005099296569824,2.7730653285980225,2.8890823125839233
6.065925,3.00421142578125,2.806807041168213,2.9055092334747314
6.075919,3.002595901489258,2.773186206817627,2.8878910541534424
6.085906,3.000762939453125,2.80401873588562,2.9023908376693726
6.095971,3.0002920627593994,2.7778854370117188,2.889088749885559
6.105997,3.007577419281006,2.800473213195801,2.9040253162384033
6.115992,2.9988598823547363,2.775777816772461,2.8873188495635986
6.125979,3.0065252780914307,2.801839828491211,2.904182553291321
6.136044,2.9975342750549316,2.7701807022094727,2.883857488632202
6.146069,3.009103536605835,2.8032617568969727,2.906182646751404
6.156065,2.995339870452881,2.7713849544525146,2.8833624124526978
6.166051,3.009491205215454,2.802257537841797,2.9058743715286255
6.176117,2.995476007461548,2.7701690196990967,2.8828225135803223
6.186142,3.0126876831054688,2.8004953861236572,2.906591534614563
6.196136,2.997135639190674,2.768092632293701,2.8826141357421875
6.206124,3.0138564109802246,2.8022189140319824,2.9080376625061035
6.216189,2.9987637996673584,2.773210287094116,2.8859870433807373
6.226214,3.0158867835998535,0,1.5079433917999268
6.236209,3.00205135345459,2.760038375854492,2.881044864654541
6.246196,3.0171830654144287,2.788343667984009,2.9027633666992188
6.256262,3.003230333328247,2.76289963722229,2.8830649852752686
6.266287,3.0163474082946777,2.7666609287261963,2.891504168510437
6.276282,3.0045762062072754,2.750507354736328,2.8775417804718018
6.286269,3.010751724243164,2.763618230819702,2.887184977531433
6.296334,3.0049445629119873,2.7446861267089844,2.874815344810486
6.306359,3.013594150543213,2.7575464248657227,2.8855702877044678
6.316354,3.0084917545318604,2.7378971576690674,2.873194456100464
6.326341,3.0166430473327637,2.7559926509857178,2.8863178491592407
6.336407,3.0168755054473877,2.7337770462036133,2.8753262758255005
6.346432,3.0209970474243164,2.7533786296844482,2.8871878385543823
6.356427,3.0210955142974854,2.7279019355773926,2.874498724937439
6.366414,3.0249087810516357,0,1.5124543905258179
6.376478,3.0229835510253906,2.718696117401123,2.870839834213257
6.386504,3.033750295639038,2.737936496734619,2.8858433961868286
6.3965,3.0263290405273438,2.7230567932128906,2.874692916870117
6.406486,3.0272343158721924,2.7452287673950195,2.886231541633606
6.416552,3.025395393371582,2.723759651184082,2.874577522277832
6.426577,3.0291247367858887,0,1.5145623683929443
6.436572,3.022491931915283,2.717725992202759,2.870108962059021
6.446558,3.020176410675049,0,1.5100882053375244
6.456625,3.019789934158325,2.717205047607422,2.8684974908828735
6.466649,3.026326894760132,2.74643874168396,2.886382818222046
6.476644,3.023277521133423,2.727980613708496,2.8756290674209595
6.486631,3.0234644412994385,2.767594575881958,2.8955295085906982
6.496697,3.0230674743652344,2.733647108078003,2.8783572912216187
6.506722,3.02809476852417,2.7631349563598633,2.8956148624420166
6.516717,3.019315242767334,2.7364373207092285,2.8778762817382812
6.526703,3.0255849361419678,2.7656378746032715,2.8956114053726196
6.536769,3.0217041969299316,2.7380316257476807,2.879867911338806
6.546794,3.034344434738159,2.765028715133667,2.899686574935913
6.556789,3.0243706703186035,2.734919309616089,2.879644989967346
6.566775,3.029695510864258,2.7604777812957764,2.895086646080017
6.576843,3.0252134799957275,2.7321407794952393,2.8786771297454834
6.586867,3.0293045043945312,0,1.5146522521972656
6.596861,3.0237271785736084,2.7240140438079834,2.873870611190796
6.606849,3.029702663421631,2.7494823932647705,2.8895925283432007
6.616914,3.0305447578430176,2.7274010181427,2.878972887992859
6.626939,3.0316696166992188,2.750246047973633,2.890957832336426
6.636934,3.028236150741577,2.729398012161255,2.878817081451416
6.646921,3.030475616455078,2.7531285285949707,2.8918020725250244
6.656987,3.029289484024048,2.733574390411377,2.8814319372177124
6.667012,3.025428056716919,2.7524452209472656,2.8889366388320923
6.677007,3.022141933441162,2.7349956035614014,2.8785687685012817
6.686993,3.0246691703796387,0,1.5123345851898193
6.69706,3.0236763954162598,2.7284982204437256,2.8760873079299927
6.707084,3.024111032485962,2.7585601806640625,2.891335606575012
6.717079,3.0178534984588623,2.7377305030822754,2.877792000770569
6.727066,3.021435499191284,0,1.510717749595642
6.737131,3.0175507068634033,2.728400707244873,2.872975707054138
6.747157,3.017008066177368,2.749573230743408,2.883290648460388
6.757152,3.0155351161956787,2.7319815158843994,2.873758316040039
6.767138,3.013409376144409,2.7557830810546875,2.8845962285995483
6.777204,3.0178980827331543,2.7341129779815674,2.876005530357361
6.78723,3.0109593868255615,0,1.5054796934127808
6.797224,3.0107805728912354,2.725046396255493,2.8679134845733643
6.807211,3.0012693405151367,2.745638132095337,2.873453736305237
6.817277,3.0081751346588135,2.7250285148620605,2.866601824760437
6.827301,2.9981539249420166,2.743387222290039,2.870770573616028
6.837297,3.0034823417663574,2.723848581314087,2.863665461540222
6.847283,2.9924349784851074,0,1.4962174892425537
6.857349,3.0018937587738037,2.713536024093628,2.857714891433716
6.867375,2.996723175048828,2.7412729263305664,2.8689980506896973
6.87737,3.000507354736328,2.716390609741211,2.8584489822387695
6.887356,3.0008840560913086,0,1.5004420280456543
6.897421,3.008544921875,2.7062296867370605,2.8573873043060303
6.907447,3.012568235397339,0,1.5062841176986694
6.917442,3.0156264305114746,2.7032384872436523,2.8594324588775635
6.927428,3.019413471221924,2.7498462200164795,2.8846298456192017
6.937494,3.0205652713775635,2.7213683128356934,2.8709667921066284
6.94752,3.0301051139831543,2.7588398456573486,2.8944724798202515
6.957514,3.0265986919403076,2.7283668518066406,2.877482771873474
6.967501,3.0329999923706055,0,1.5164999961853027
6.977567,3.0374763011932373,2.719665288925171,2.878570795059204
6.987592,3.0339133739471436,0,1.5169566869735718
6.997586,3.0366530418395996,2.7143118381500244,2.875482439994812
7.007573,3.034501075744629,0,1.5172505378723145
7.017639,3.036759614944458,2.717944860458374,2.877352237701416
7.027664,3.0366063117980957,2.7619824409484863,2.899294376373291
7.037659,3.0384480953216553,2.738699197769165,2.88857364654541
7.047646,3.0389914512634277,2.773770332336426,2.9063808917999268
7.057712,3.0417730808258057,2.745957612991333,2.8938653469085693
7.067737,3.0415616035461426,0,1.5207808017730713
7.077732,3.0382580757141113,2.740694522857666,2.8894762992858887
7.087719,3.045450210571289,2.8045804500579834,2.9250153303146362
7.097785,3.0431251525878906,2.7735633850097656,2.908344268798828
7.107809,3.0518229007720947,2.8210737705230713,2.936448335647583
7.117805,3.051267147064209,2.7812507152557373,2.916258931159973
7.127791,3.0553765296936035,0,1.5276882648468018
7.137857,3.057461738586426,2.7691667079925537,2.9133142232894897
7.147881,3.0615434646606445,2.8214871883392334,2.941515326499939
7.157877,3.0609564781188965,2.790628433227539,2.9257924556732178
7.167864,3.067917823791504,0,1.533958911895752
7.17793,3.0725672245025635,2.779658317565918,2.9261127710342407
7.187954,3.0778133869171143,0,1.5389066934585571
7.197949,3.0832066535949707,2.776566505432129,2.92988657951355
7.207936,3.080195426940918,2.822030544281006,2.951112985610962
7.218002,3.084622621536255,2.7926790714263916,2.9386508464813232
7.228027,3.083817720413208,2.8307106494903564,2.9572641849517822
7.238022,3.092480421066284,2.7990763187408447,2.9457783699035645
7.248009,3.0856072902679443,2.8336801528930664,2.9596437215805054
