Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
4.666118,3.8750076293945312,3.910341501235962,3.8926745653152466
4.676107,3.889636993408203,3.923163652420044,3.9064003229141235
4.68617,3.853364944458008,3.8791136741638184,3.866239309310913
4.696197,3.875929594039917,3.9278414249420166,3.901885509490967
4.706191,3.8435871601104736,3.878859758377075,3.8612234592437744
4.71618,3.8687691688537598,3.9484317302703857,3.9086004495620728
4.726243,3.836663246154785,3.8817458152770996,3.8592045307159424
4.73627,3.848461866378784,3.970745325088501,3.9096035957336426
4.746263,3.8280298709869385,3.8704941272735596,3.849261999130249
4.756252,3.947876214981079,3.971895694732666,3.9598859548568726
4.766316,3.845531463623047,3.883044481277466,3.8642879724502563
4.776343,3.958089828491211,3.9922244548797607,3.975157141685486
4.786336,3.844487428665161,3.871873378753662,3.8581804037094116
4.796325,4.011425018310547,3.9783058166503906,3.9948654174804688
4.806388,3.8578758239746094,3.8677213191986084,3.862798571586609
4.816415,4.0088958740234375,3.9764840602874756,3.9926899671554565
4.826408,3.8429367542266846,3.8627028465270996,3.852819800376892
4.836397,4.070565223693848,3.960463523864746,4.015514373779297
4.846461,3.8575170040130615,3.8840041160583496,3.8707605600357056
4.856488,3.963660955429077,3.9684784412384033,3.9660696983337402
4.866481,3.808448076248169,3.884589910507202,3.8465189933776855
4.87647,3.9297568798065186,3.9725451469421387,3.9511510133743286
4.886533,3.803955316543579,3.905118227005005,3.854536771774292
4.89656,3.867142677307129,3.983912944793701,3.925527811050415
4.906553,3.7061829566955566,3.739388942718506,3.7227859497070312
4.916543,3.928255319595337,3.730107545852661,3.829181432723999
4.926606,3.7774109840393066,3.6118199825286865,3.6946154832839966
4.936633,4.1254563331604,3.6964213848114014,3.910938858985901
4.946626,4.08567476272583,3.7119452953338623,3.898810029029846
4.956614,3.8733131885528564,3.7497644424438477,3.811538815498352
4.966677,3.9777588844299316,3.9404542446136475,3.9591065645217896
4.976705,3.9052107334136963,3.851987600326538,3.878599166870117
4.986699,3.917116403579712,3.5159988403320312,3.7165576219558716
4.996686,3.8325343132019043,3.676162004470825,3.7543481588363647
5.006751,3.9405500888824463,3.5786361694335938,3.75959312915802
5.016778,3.841582775115967,3.7338545322418213,3.787718653678894
5.026771,3.9151322841644287,3.7824597358703613,3.848796010017395
5.03676,4.123971462249756,3.9882869720458984,4.056129217147827
5.046823,3.9239234924316406,3.9015371799468994,3.91273033618927
5.05685,3.982952117919922,3.9858553409576416,3.9844037294387817
5.066844,3.843843936920166,3.872171401977539,3.8580076694488525
5.076832,3.9166276454925537,3.927549123764038,3.922088384628296
5.086896,3.798713445663452,3.8498575687408447,3.8242855072021484
5.096923,3.9241981506347656,3.8397200107574463,3.881959080696106
5.106916,3.8044934272766113,3.7969789505004883,3.80073618888855
5.116905,4.004755973815918,4.258860111236572,4.131808042526245
5.126968,3.837296485900879,3.9432854652404785,3.8902909755706787
5.136995,3.960191249847412,4.018331050872803,3.9892611503601074
5.146988,3.824019432067871,3.8243813514709473,3.824200391769409
5.156977,4.019234657287598,3.9437520503997803,3.981493353843689
5.167041,3.850802183151245,3.7671329975128174,3.8089675903320312
5.177068,4.0288262367248535,3.9028666019439697,3.9658464193344116
5.187061,3.8510560989379883,3.711962938308716,3.781509518623352
5.197049,3.963679313659668,3.854931592941284,3.909305453300476
5.207113,3.8539998531341553,3.707165479660034,3.7805826663970947
5.21714,3.958038091659546,3.7638657093048096,3.8609519004821777
5.227134,3.865518808364868,3.777211904525757,3.8213653564453125
5.237122,4.031232833862305,3.84782075881958,3.9395267963409424
5.247186,4.031872749328613,3.6997783184051514,3.8658255338668823
5.257212,4.035031795501709,3.79304575920105,3.9140387773513794
5.267206,3.882833242416382,3.8144938945770264,3.848663568496704
5.277195,3.9740309715270996,3.819728136062622,3.896879553794861
5.287259,3.856661558151245,3.848607063293457,3.852634310722351
5.297285,3.9619204998016357,3.9506008625030518,3.9562606811523438
5.307278,3.8564019203186035,4.278229236602783,4.067315578460693
5.317267,4.000100135803223,4.090978145599365,4.045539140701294
5.32733,3.863541841506958,4.082066535949707,3.9728041887283325
5.337358,4.019731044769287,4.128556728363037,4.074143886566162
5.347351,3.881699323654175,4.063075542449951,3.972387433052063
5.357339,4.12453556060791,4.12672233581543,4.12562894821167
5.367403,3.910215139389038,4.06573486328125,3.987975001335144
5.37743,4.135239601135254,4.134995460510254,4.135117530822754
5.387424,3.9401330947875977,3.6648337841033936,3.8024834394454956
5.397412,3.8684985637664795,3.738527774810791,3.8035131692886353
5.407476,3.788207530975342,3.6207151412963867,3.7044613361358643
5.417503,3.795898914337158,3.687361240386963,3.7416300773620605
5.427496,3.8252499103546143,3.64721417427063,3.736232042312622
5.437484,3.823071002960205,3.7579054832458496,3.7904882431030273
5.447548,3.8272693157196045,3.662132501602173,3.7447009086608887
5.457575,3.814908742904663,3.750938653945923,3.782923698425293
5.467569,3.8308627605438232,3.6679329872131348,3.749397873878479
5.477557,3.795010566711426,3.7534713745117188,3.7742409706115723
5.487621,3.8183658123016357,3.645203113555908,3.731784462928772
5.497647,3.8819632530212402,3.7444405555725098,3.813201904296875
5.507641,3.858383893966675,3.6396689414978027,3.7490264177322388
5.517629,3.8999288082122803,3.7500998973846436,3.825014352798462
5.527693,3.8426761627197266,3.6514153480529785,3.7470457553863525
5.53772,3.9857027530670166,3.740196466445923,3.8629496097564697
5.547713,3.8731250762939453,3.701918601989746,3.7875218391418457
5.557702,3.9979605674743652,3.765202045440674,3.8815813064575195
5.567766,3.870742082595825,3.735339403152466,3.8030407428741455
5.577793,4.005147457122803,3.778804302215576,3.8919758796691895
5.587786,3.8845055103302,3.7718076705932617,3.828156590461731
5.597774,3.921290397644043,3.787026882171631,3.854158639907837
5.607838,3.854762315750122,3.8067984580993652,3.8307803869247437
5.617865,4.007490634918213,3.801931381225586,3.9047110080718994
5.627858,3.8858940601348877,3.7166028022766113,3.8012484312057495
5.637847,3.916743516921997,3.7706727981567383,3.8437081575393677
5.647912,3.852538585662842,3.697887897491455,3.7752132415771484
5.657937,4.299954891204834,3.7648255825042725,4.032390236854553
5.667931,4.006096363067627,3.715163469314575,3.860629916191101
5.67792,4.111230373382568,3.769753932952881,3.9404921531677246
5.687983,3.915724992752075,3.7168588638305664,3.816291928291321
5.69801,3.9887771606445312,3.775838851928711,3.882308006286621
5.708004,3.8636794090270996,3.663856029510498,3.763767719268799
5.717991,3.9279940128326416,3.757534980773926,3.8427644968032837
5.728056,3.844736337661743,3.6554064750671387,3.750071406364441
5.738083,3.866853713989258,3.7548773288726807,3.8108655214309692
5.748076,4.138763904571533,3.7652065753936768,3.951985239982605
5.758064,3.968782901763916,3.816389560699463,3.8925862312316895
5.768128,4.034878730773926,3.7550346851348877,3.8949567079544067
5.778155,3.921956777572632,3.813638925552368,3.8677978515625
5.788148,3.9566292762756348,3.747579574584961,3.852104425430298
5.798137,3.8920817375183105,3.8182876110076904,3.8551846742630005
5.808201,3.917745590209961,3.804147958755493,3.860946774482727
5.818228,4.015555381774902,3.8381240367889404,3.9268397092819214
5.828221,3.950383186340332,3.805224895477295,3.8778040409088135
5.838209,3.868417263031006,3.8305375576019287,3.8494774103164673
5.848273,3.831263303756714,3.792529582977295,3.8118964433670044
5.8583,3.8184900283813477,3.8116211891174316,3.8150556087493896
5.868293,3.8089754581451416,3.775716781616211,3.7923461198806763
5.878281,3.8078722953796387,3.801726818084717,3.8047995567321777
5.888346,3.8082258701324463,3.774888753890991,3.7915573120117188
5.898373,3.8978116512298584,3.7946512699127197,3.846231460571289
5.908366,3.8310413360595703,3.765267848968506,3.798154592514038
5.918354,3.817185163497925,3.7859623432159424,3.8015737533569336
5.928418,3.8008079528808594,3.759876012802124,3.7803419828414917
5.938445,3.803196430206299,3.7915430068969727,3.7973697185516357
5.948439,3.8013198375701904,3.761803388595581,3.7815616130828857
5.958426,3.8152015209198,3.8059756755828857,3.8105885982513428
5.968491,3.8081161975860596,3.9180550575256348,3.863085627555847
5.978518,3.822282314300537,3.8615963459014893,3.841939330101013
5.988511,3.813599109649658,3.9384706020355225,3.8760348558425903
5.998499,3.8399178981781006,3.8637800216674805,3.8518489599227905
6.008563,3.826500415802002,4.073711395263672,3.950105905532837
6.01859,3.837080717086792,3.9115798473358154,3.8743302822113037
6.028583,3.8293464183807373,4.0869975090026855,3.9581719636917114
6.038572,3.8177831172943115,3.910804033279419,3.8642935752868652
6.048635,3.8167927265167236,3.8289577960968018,3.8228752613067627
6.058663,3.8163254261016846,3.8058478832244873,3.811086654663086
6.068656,3.8161466121673584,3.775146722793579,3.7956466674804688
6.078645,3.8983750343322754,3.790891408920288,3.8446332216262817
6.088708,3.8437552452087402,3.7589480876922607,3.8013516664505005
6.098735,3.9027864933013916,3.783388376235962,3.8430874347686768
6.108729,3.8289830684661865,3.751354932785034,3.7901690006256104
6.118717,3.897519826889038,3.7817797660827637,3.839649796485901
6.128781,3.812180757522583,3.752915620803833,3.782548189163208
6.138807,3.9027156829833984,3.7825870513916016,3.8426513671875
6.148801,3.8148670196533203,3.7493181228637695,3.782092571258545
6.15879,3.8965389728546143,3.78139591217041,3.838967442512512
6.168854,3.810574531555176,3.757967710494995,3.7842711210250854
6.178881,3.9392309188842773,3.7823808193206787,3.860805869102478
6.188874,3.828864812850952,3.754685163497925,3.7917749881744385
6.198862,3.9393107891082764,3.7873799800872803,3.8633453845977783
6.208925,3.829186201095581,3.7573678493499756,3.7932770252227783
6.218953,3.9374711513519287,3.7923712730407715,3.86492121219635
6.228946,3.836353302001953,3.7515265941619873,3.79393994808197
6.238934,3.9373764991760254,3.791905641555786,3.8646410703659058
6.248999,3.840118169784546,3.8841023445129395,3.8621102571487427
6.259025,3.9426193237304688,3.8408315181732178,3.8917254209518433
6.269019,3.84564208984375,3.888934850692749,3.8672884702682495
6.279007,3.8127388954162598,3.843031406402588,3.827885150909424
6.289071,3.7936713695526123,4.011889457702637,3.9027804136276245
6.299098,3.7964046001434326,3.8864927291870117,3.841448664665222
6.30909,3.7991788387298584,4.027713298797607,3.913446068763733
6.31908,3.797546863555908,3.890801191329956,3.844174027442932
6.329144,3.8058652877807617,4.03482723236084,3.920346260070801
6.339169,3.896700143814087,3.8967764377593994,3.896738290786743
6.349164,3.840142250061035,3.9047529697418213,3.8724476099014282
6.359152,3.9120097160339355,3.848100423812866,3.880055069923401
6.369216,3.8545849323272705,3.8862786293029785,3.8704317808151245
6.379242,3.9255971908569336,3.8386127948760986,3.882104992866516
6.389236,3.8628087043762207,3.76369047164917,3.8132495880126953
6.399224,3.932304859161377,3.7925357818603516,3.8624203205108643
6.409288,3.867709159851074,3.748060464859009,3.8078848123550415
6.419315,3.939000129699707,3.786956310272217,3.862978219985962
6.429309,3.869588851928711,3.7469818592071533,3.808285355567932
6.439296,3.8503215312957764,3.7830166816711426,3.8166691064834595
6.449361,3.8400702476501465,3.7483603954315186,3.7942153215408325
6.459388,3.83514142036438,3.783907175064087,3.8095242977142334
6.469381,3.822561264038086,3.7480311393737793,3.7852962017059326
6.47937,3.8224873542785645,3.7830207347869873,3.802754044532776
6.489433,3.8181724548339844,3.7516725063323975,3.784922480583191
6.49946,3.9121601581573486,3.7838096618652344,3.8479849100112915
6.509453,3.8518471717834473,3.7493438720703125,3.80059552192688
6.519442,4.045398712158203,3.7838704586029053,3.914634585380554
6.529506,3.883066415786743,3.7573928833007812,3.820229649543762
6.539532,4.176741600036621,3.785179615020752,3.9809606075286865
6.549526,3.9488916397094727,3.75838041305542,3.8536360263824463
6.559514,4.202963829040527,3.7875173091888428,3.995240569114685
6.569578,3.9622323513031006,3.7595551013946533,3.860893726348877
6.579605,4.213746547698975,3.792203664779663,4.002975106239319
6.589599,3.951249122619629,3.7245137691497803,3.8378814458847046
6.599586,4.114378929138184,3.7803738117218018,3.9473763704299927
6.609651,3.906787157058716,3.751678228378296,3.829232692718506
6.619678,3.978510618209839,3.796616315841675,3.887563467025757
6.629671,3.885741949081421,3.7588565349578857,3.8222992420196533
6.639659,3.8580336570739746,3.809910535812378,3.8339720964431763
6.649723,3.8448727130889893,3.76725435256958,3.8060635328292847
6.65975,3.8489248752593994,3.819981336593628,3.8344531059265137
6.669743,3.8467516899108887,3.7825071811676025,3.8146294355392456
6.679732,3.849518299102783,3.8324501514434814,3.8409842252731323
6.689796,3.8515520095825195,3.819723606109619,3.8356378078460693
6.699822,3.948184013366699,3.856735944747925,3.902459979057312
6.709816,3.9021871089935303,3.826889991760254,3.864538550376892
6.719804,4.061346530914307,3.8669955730438232,3.964171051979065
6.729868,3.944624662399292,3.835468292236328,3.89004647731781
6.739895,4.163322925567627,3.87123441696167,4.017278671264648
6.749889,3.9847753047943115,3.7609996795654297,3.8728874921798706
6.759877,4.271015644073486,3.8438611030578613,4.057438373565674
6.769941,4.0246453285217285,3.8126866817474365,3.9186660051345825
6.779968,3.939063549041748,3.8671834468841553,3.9031234979629517
6.789961,3.8967158794403076,3.8200366497039795,3.8583762645721436
6.799949,4.098797798156738,3.8720242977142334,3.985411047935486
6.810013,3.9540469646453857,3.8450515270233154,3.8995492458343506
6.82004,4.0540056228637695,3.8835811614990234,3.9687933921813965
6.830034,3.9347150325775146,3.8411221504211426,3.8879185914993286
6.840021,4.007324695587158,3.8899266719818115,3.948625683784485
6.850086,3.9152822494506836,3.8552937507629395,3.8852880001068115
6.860113,3.975884437561035,3.9005515575408936,3.9382179975509644
6.870106,3.9044227600097656,3.843918561935425,3.874170660972595
6.880094,3.972623825073242,3.903299570083618,3.93796169757843
6.890159,3.901854991912842,3.946573495864868,3.924214243888855
6.900185,3.886936664581299,3.9449353218078613,3.91593599319458
6.910178,3.868558168411255,3.944232225418091,3.906395196914673
6.920167,3.969486713409424,3.9506757259368896,3.9600812196731567
6.930231,3.903538227081299,3.9522926807403564,3.9279154539108276
6.940257,3.9973325729370117,3.951572895050049,3.9744527339935303
6.950251,3.9195384979248047,3.959514617919922,3.9395265579223633
6.960239,4.005496025085449,3.957658529281616,3.9815772771835327
6.970303,3.9182543754577637,3.9742062091827393,3.9462302923202515
6.98033,4.079814434051514,3.957113742828369,4.018464088439941
6.990323,3.9528541564941406,3.8761487007141113,3.914501428604126
7.000311,4.050713539123535,3.9213900566101074,3.9860517978668213
7.010376,3.9439010620117188,3.7982349395751953,3.871068000793457
7.020402,4.013390064239502,3.888181209564209,3.9507856369018555
7.030396,3.9336109161376953,3.812962055206299,3.873286485671997
7.040384,3.8711323738098145,3.8025565147399902,3.8368444442749023
7.050448,3.7433114051818848,3.763216257095337,3.753263831138611
7.060475,4.282915115356445,3.8424744606018066,4.062694787979126
7.070468,4.116636753082275,3.5207748413085938,3.8187057971954346
