Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
5.198073,4.086074352264404,3.863132953643799,3.9746036529541016
5.208098,4.139205455780029,3.9639627933502197,4.0515841245651245
5.218092,4.080469131469727,3.858171224594116,3.9693201780319214
5.228078,4.13748836517334,3.9609808921813965,4.049234628677368
5.238144,4.086859703063965,3.855746269226074,3.9713029861450195
5.24817,4.1302313804626465,3.9558024406433105,4.0430169105529785
5.258165,4.078379154205322,3.8585779666900635,3.968478560447693
5.268151,4.136233806610107,3.957413911819458,4.046823859214783
5.278218,4.086189270019531,3.85931658744812,3.9727529287338257
5.288243,4.135650157928467,3.9637749195098877,4.049712538719177
5.298237,4.076781749725342,3.86564302444458,3.971212387084961
5.308224,4.1322503089904785,3.9637694358825684,4.048009872436523
5.318291,4.081823825836182,3.871663808822632,3.9767438173294067
5.328316,4.133004188537598,3.9679999351501465,4.050502061843872
5.33831,4.078174114227295,3.8738670349121094,3.976020574569702
5.348296,4.134628772735596,3.967421531677246,4.051025152206421
5.358362,4.08154296875,3.8692197799682617,3.975381374359131
5.368388,4.1280412673950195,3.964576482772827,4.046308875083923
5.378383,4.079529762268066,3.871293783187866,3.9754117727279663
5.388369,4.132940769195557,3.9676594734191895,4.050300121307373
5.398435,4.089083194732666,3.8714287281036377,3.980255961418152
5.40846,4.135025501251221,3.971505641937256,4.053265571594238
5.418455,4.090041160583496,3.87213397026062,3.981087565422058
5.428441,4.146173477172852,3.972705364227295,4.059439420700073
5.438508,4.099917888641357,3.8740220069885254,3.9869699478149414
5.448534,4.14903450012207,3.9765334129333496,4.06278395652771
5.458527,4.0979108810424805,3.877114772796631,3.9875128269195557
5.468514,4.156648635864258,3.9739861488342285,4.065317392349243
5.47858,4.104542255401611,3.877563238143921,3.991052746772766
5.488605,4.1528849601745605,3.984652280807495,4.068768620491028
5.498601,4.10383939743042,3.872400999069214,3.988120198249817
5.508586,4.1595778465271,3.973464250564575,4.066521048545837
5.518653,4.106687545776367,3.868129014968872,3.9874082803726196
5.528678,4.149775505065918,3.9766101837158203,4.063192844390869
5.538672,4.0959882736206055,3.8705546855926514,3.9832714796066284
5.548659,4.14512300491333,3.9764108657836914,4.060766935348511
5.558725,4.100538730621338,3.8708577156066895,3.9856982231140137
5.56875,4.138233184814453,3.978469133377075,4.058351159095764
5.578745,4.087295055389404,3.871140718460083,3.9792178869247437
5.588731,4.136661052703857,3.975792407989502,4.05622673034668
5.598798,4.089714050292969,3.8795361518859863,3.9846251010894775
5.608823,4.130676746368408,3.97654390335083,4.053610324859619
5.618818,4.082103252410889,3.8777716159820557,3.979937434196472
5.628804,4.139154434204102,4.001650810241699,4.0704026222229
5.638871,4.092162132263184,3.885806083679199,3.9889841079711914
5.648895,4.140792369842529,3.995850086212158,4.068321228027344
5.65889,4.083339691162109,3.8871243000030518,3.9852319955825806
5.668876,4.140616416931152,3.9970641136169434,4.068840265274048
5.678943,4.096350193023682,3.888267755508423,3.9923089742660522
5.688968,4.143595218658447,3.993952989578247,4.068774104118347
5.698962,4.08328104019165,3.8882625102996826,3.9857717752456665
5.708949,4.119569778442383,3.955233335494995,4.037401556968689
5.719015,4.048431396484375,3.8575286865234375,3.9529800415039062
5.72904,4.0883073806762695,3.939713478088379,4.014010429382324
5.739035,4.04254674911499,3.8513357639312744,3.9469412565231323
5.749022,4.0955424308776855,3.9339113235473633,4.014726877212524
5.759088,4.050252914428711,3.8542470932006836,3.9522500038146973
5.769113,4.116580486297607,3.9360384941101074,4.026309490203857
5.779108,4.061496734619141,3.8567216396331787,3.9591091871261597
5.789094,4.126437664031982,3.935051202774048,4.030744433403015
5.79916,4.060913562774658,3.8570151329040527,3.9589643478393555
5.809186,4.134792327880859,3.9311368465423584,4.032964587211609
5.81918,4.067728042602539,3.8628242015838623,3.9652761220932007
5.829166,4.15993070602417,3.9319710731506348,4.045950889587402
5.899325,4.068925380706787,3.8683481216430664,3.9686367511749268
5.909312,4.174713611602783,3.935900926589966,4.0553072690963745
5.919378,4.076809406280518,3.8696630001068115,3.9732362031936646
5.929402,4.175504207611084,3.9361774921417236,4.055840849876404
5.939398,4.074295997619629,3.872173547744751,3.97323477268219
5.949384,4.170647144317627,3.9392435550689697,4.054945349693298
5.95945,4.085270404815674,3.8758294582366943,3.980549931526184
5.969476,4.176034450531006,3.94748592376709,4.061760187149048
5.97947,4.08189582824707,3.8798484802246094,3.98087215423584
5.989456,4.163057804107666,3.9511160850524902,4.057086944580078
5.999523,4.124318599700928,3.874821662902832,3.99957013130188
6.009547,4.167214393615723,3.950239658355713,4.058727025985718
6.019542,4.100499153137207,3.874049186706543,3.987274169921875
6.029529,4.1561102867126465,3.9514169692993164,4.0537636280059814
6.039596,4.101627826690674,3.8758649826049805,3.988746404647827
6.04962,4.160862445831299,3.954629898071289,4.057746171951294
6.059615,4.107928276062012,3.8794918060302734,3.9937100410461426
6.069602,4.165352821350098,3.962402582168579,4.063877701759338
6.079668,4.116220951080322,3.8825604915618896,3.999390721321106
6.089693,4.182202339172363,3.9652798175811768,4.07374107837677
6.099687,4.121492862701416,3.885042190551758,4.003267526626587
6.109674,4.194187641143799,3.968762159347534,4.0814749002456665
6.11974,4.1385016441345215,3.894207715988159,4.01635468006134
6.129765,4.210447311401367,3.9805734157562256,4.095510363578796
6.13976,4.144021987915039,3.9068684577941895,4.025445222854614
6.149746,4.221635818481445,3.98298978805542,4.102312803268433
6.159813,4.153365612030029,3.910839319229126,4.032102465629578
6.169838,4.224236488342285,3.9848127365112305,4.104524612426758
6.179832,4.163731098175049,3.9210164546966553,4.042373776435852
6.189819,4.228061676025391,3.9890458583831787,4.108553767204285
6.199885,4.169605731964111,3.9348702430725098,4.0522379875183105
6.209911,4.239424705505371,4.001214981079102,4.120319843292236
6.219906,4.180466651916504,3.9450764656066895,4.062771558761597
6.229891,4.241486549377441,4.007246494293213,4.124366521835327
6.239958,4.1964521408081055,3.948533058166504,4.072492599487305
6.249983,4.25252628326416,4.018040657043457,4.135283470153809
6.259978,4.205827713012695,3.952913761138916,4.079370737075806
6.269964,4.267887592315674,4.027781009674072,4.147834300994873
6.28003,4.204580783843994,3.96378493309021,4.084182858467102
6.290056,4.269741535186768,4.039980888366699,4.154861211776733
6.30005,4.209135055541992,3.974393367767334,4.091764211654663
6.310037,4.272644519805908,4.048436164855957,4.160540342330933
6.320103,4.210115432739258,3.9767043590545654,4.093409895896912
6.330128,4.271162033081055,4.049471378326416,4.160316705703735
6.340122,4.199959754943848,3.978811740875244,4.089385747909546
6.350109,4.268317222595215,4.0565571784973145,4.162437200546265
6.360175,4.198602199554443,3.9847869873046875,4.091694593429565
6.3702,4.272621154785156,4.049774169921875,4.161197662353516
6.380196,4.195592880249023,3.980092763900757,4.08784282207489
6.390181,4.276272296905518,4.047608375549316,4.161940336227417
6.400248,4.194085121154785,3.9772534370422363,4.085669279098511
6.410273,4.2619781494140625,4.039939880371094,4.150959014892578
6.420267,4.1865925788879395,3.9738543033599854,4.080223441123962
6.430254,4.269883632659912,4.039292335510254,4.154587984085083
6.44032,4.194496154785156,3.968714475631714,4.081605315208435
6.450345,4.267745494842529,4.031774044036865,4.149759769439697
6.460341,4.1890082359313965,3.963242292404175,4.076125264167786
6.470326,4.253690719604492,4.029504776000977,4.141597747802734
6.480393,4.187345027923584,3.954695463180542,4.071020245552063
6.490418,4.244941234588623,4.022787094116211,4.133864164352417
6.500412,4.180729866027832,3.9490082263946533,4.064869046211243
6.510399,4.252468109130859,4.018462657928467,4.135465383529663
6.520465,4.181993007659912,3.941748857498169,4.0618709325790405
6.530491,4.243987083435059,4.016069412231445,4.130028247833252
6.540485,4.180726051330566,3.9443774223327637,4.062551736831665
6.550471,4.219188213348389,4.013447284698486,4.1163177490234375
6.560538,4.2531023025512695,3.940131187438965,4.096616744995117
6.570563,4.237234592437744,3.99381422996521,4.115524411201477
6.580558,4.277717590332031,3.9100236892700195,4.093870639801025
6.590543,4.246507167816162,4.005491256713867,4.125999212265015
6.640682,4.182827949523926,3.901158094406128,4.041993021965027
6.650708,4.204583644866943,4.012335777282715,4.108459711074829
6.660703,4.154164791107178,3.9037063121795654,4.028935551643372
6.670689,4.181492328643799,3.9956462383270264,4.088569283485413
6.720827,4.140366077423096,3.878683090209961,4.009524583816528
6.730853,4.179292678833008,3.9552364349365234,4.067264556884766
6.740848,4.127998352050781,3.8452491760253906,3.986623764038086
6.750833,4.171431541442871,3.9572112560272217,4.064321398735046
6.7609,4.1290364265441895,3.8340208530426025,3.981528639793396
6.770925,4.171108722686768,3.9511353969573975,4.0611220598220825
6.78092,4.124716281890869,3.8324501514434814,3.9785832166671753
6.790906,4.169384002685547,3.9528918266296387,4.061137914657593
6.800973,4.145535945892334,3.825486660003662,3.985511302947998
6.810998,4.18409538269043,3.955735921859741,4.0699156522750854
6.820993,4.148347854614258,3.8254270553588867,3.9868874549865723
6.830979,4.183321952819824,3.965914487838745,4.074618220329285
6.841045,4.157223701477051,3.833979606628418,3.9956016540527344
6.85107,4.189699649810791,3.969303846359253,4.079501748085022
6.861065,4.15449333190918,3.8426079750061035,3.9985506534576416
6.871052,4.186895370483398,3.9711265563964844,4.079010963439941
6.881118,4.158400535583496,3.849273920059204,4.00383722782135
6.891143,4.191076755523682,3.9742047786712646,4.082640767097473
6.901137,4.145534038543701,3.855668067932129,4.000601053237915
6.911125,4.187463283538818,3.9788362979888916,4.083149790763855
6.921191,4.140876770019531,3.873802900314331,4.007339835166931
6.931215,4.193036079406738,3.986646890640259,4.0898414850234985
6.94121,4.152988910675049,3.8939321041107178,4.023460507392883
6.951196,4.204265117645264,3.999809741973877,4.10203742980957
6.961263,4.1652140617370605,3.910616159439087,4.037915110588074
6.971288,4.222429275512695,4.003850936889648,4.113140106201172
6.981283,4.17890739440918,3.926417589187622,4.052662491798401
6.991269,4.23061466217041,4.010720729827881,4.1206676959991455
7.001335,4.186334133148193,3.9343159198760986,4.060325026512146
7.01136,4.242983818054199,4.023478031158447,4.133230924606323
7.021355,4.205549240112305,3.934378147125244,4.069963693618774
7.03134,4.251158237457275,4.028870105743408,4.140014171600342
7.041408,4.206298828125,3.9398701190948486,4.073084473609924
7.051433,4.2620649337768555,4.040408611297607,4.1512367725372314
7.061428,4.214593410491943,3.953256607055664,4.083925008773804
7.071414,4.260825157165527,4.0584893226623535,4.15965723991394
7.08148,4.20793342590332,3.961224317550659,4.08457887172699
7.091506,4.263950347900391,4.076213359832764,4.170081853866577
7.1015,4.2177324295043945,4.0009765625,4.109354496002197
7.111487,4.284443378448486,4.11818790435791,4.201315641403198
7.121553,4.248591423034668,4.025112152099609,4.136851787567139
7.131578,4.329008102416992,4.105840682983398,4.217424392700195
7.141573,4.26060152053833,4.025084495544434,4.142843008041382
7.151559,4.322142124176025,4.127289295196533,4.224715709686279
7.161625,4.252468585968018,4.03538179397583,4.143925189971924
7.171651,4.3236236572265625,4.116359710693359,4.219991683959961
7.181645,4.250001430511475,4.032235145568848,4.141118288040161
7.191631,4.313790321350098,4.110177993774414,4.211984157562256
7.201698,4.247077941894531,4.0323100090026855,4.139693975448608
7.211723,4.314727783203125,4.10383939743042,4.2092835903167725
7.221718,4.248326778411865,4.028354167938232,4.138340473175049
7.231704,4.304050445556641,4.104406833648682,4.204228639602661
7.24177,4.252283573150635,4.0245256423950195,4.138404607772827
7.251795,4.304977893829346,4.107878684997559,4.206428289413452
7.26179,4.257025718688965,4.015651226043701,4.136338472366333
7.271776,4.295805931091309,4.103183746337891,4.1994948387146
7.281843,4.247747898101807,4.010932922363281,4.129340410232544
7.291868,4.294978618621826,4.111653804779053,4.2033162117004395
7.301862,4.240231037139893,4.023069858551025,4.131650447845459
7.311849,4.2832255363464355,4.129332542419434,4.206279039382935
7.321915,4.233758926391602,4.032903671264648,4.133331298828125
7.331939,4.284926414489746,4.1373982429504395,4.211162328720093
7.341935,4.228228569030762,4.042648792266846,4.135438680648804
7.351921,4.276433944702148,4.136789798736572,4.20661187171936
7.361988,4.23007345199585,4.037679672241211,4.13387656211853
7.372013,4.282223224639893,4.144291400909424,4.213257312774658
7.382008,4.243340969085693,4.036819934844971,4.140080451965332
7.391994,4.285949230194092,4.142209053039551,4.214079141616821
7.402061,4.244887351989746,4.037203311920166,4.141045331954956
7.412086,4.29109525680542,4.136349678039551,4.213722467422485
7.42208,4.248730659484863,4.037480354309082,4.143105506896973
7.432066,4.295396327972412,4.133791923522949,4.214594125747681
7.442132,4.256612300872803,4.013925552368164,4.135268926620483
7.452158,4.30465030670166,4.121432781219482,4.213041543960571
7.462152,4.257139205932617,4.023348808288574,4.140244007110596
7.472139,4.303678035736084,4.126189708709717,4.2149338722229
7.522278,4.262045860290527,4.0352606773376465,4.148653268814087
7.532303,4.306107997894287,4.13559627532959,4.2208521366119385
7.542298,4.267137050628662,4.039104461669922,4.153120756149292
7.552284,4.305978775024414,4.144359111785889,4.225168943405151
7.56235,4.271862506866455,4.04085636138916,4.156359434127808
7.572375,4.30674409866333,4.148824691772461,4.2277843952178955
7.58237,4.262272357940674,4.048077583312988,4.155174970626831
7.592356,4.299371719360352,4.155417442321777,4.2273945808410645
7.602422,4.261735439300537,4.0499677658081055,4.155851602554321
7.612448,4.300727844238281,4.15701961517334,4.2288737297058105
7.622443,4.254806041717529,4.042078971862793,4.148442506790161
7.63243,4.291788578033447,4.148707389831543,4.220247983932495
7.642495,4.256373882293701,4.041787624359131,4.149080753326416
7.65252,4.294085502624512,4.145137786865234,4.219611644744873
7.662515,4.253045082092285,4.036189079284668,4.144617080688477
7.672501,4.289819240570068,4.1347503662109375,4.212284803390503
7.682568,4.260319709777832,4.03507137298584,4.147695541381836
7.692592,4.292911529541016,4.130234241485596,4.211572885513306
7.702587,4.25744104385376,4.03173828125,4.14458966255188
7.712573,4.289739608764648,4.125978946685791,4.20785927772522
7.72264,4.264418125152588,4.024474143981934,4.144446134567261
7.732665,4.301878452301025,4.118168830871582,4.210023641586304
7.74266,4.267366409301758,4.025043487548828,4.146204948425293
7.752647,4.29924201965332,4.122807025909424,4.211024522781372
7.762712,4.273110389709473,4.030516624450684,4.151813507080078
7.772737,4.307416915893555,4.134363651275635,4.220890283584595
7.782732,4.282819747924805,4.0368428230285645,4.159831285476685
7.792719,4.3185319900512695,4.144446849822998,4.231489419937134
