Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
5.1681,2.9953207969665527,3.0242273807525635,3.009774088859558
5.178092,0,0,0.0
5.188081,3.0037074089050293,3.0268144607543945,3.015260934829712
5.198145,0,0,0.0
5.208173,3.0130162239074707,3.0305559635162354,3.021786093711853
5.218165,0,0,0.0
5.228154,3.0133166313171387,3.037127733230591,3.0252221822738647
5.238217,3.0217108726501465,0,1.5108554363250732
5.248244,3.0231130123138428,3.03991436958313,3.0315136909484863
5.258237,3.0350706577301025,0,1.5175353288650513
5.268226,3.032193422317505,3.039203643798828,3.0356985330581665
5.27829,3.0398740768432617,0,1.5199370384216309
5.288317,3.0392980575561523,3.044100522994995,3.0416992902755737
5.29831,3.0411336421966553,0,1.5205668210983276
5.308299,3.0445361137390137,3.045367479324341,3.0449517965316772
5.318362,0,0,0.0
5.32839,3.056236982345581,3.0478384494781494,3.0520377159118652
5.338382,3.050896406173706,0,1.525448203086853
5.348371,3.061950206756592,3.0506327152252197,3.0562914609909058
5.358435,3.045987367630005,0,1.5229936838150024
5.368462,3.060147523880005,3.0538699626922607,3.057008743286133
5.378454,3.0559263229370117,0,1.5279631614685059
5.388444,3.070544958114624,3.05351185798645,3.062028408050537
5.398508,3.0583717823028564,0,1.5291858911514282
5.408536,3.080134630203247,3.0588834285736084,3.0695090293884277
5.418528,3.063325881958008,0,1.531662940979004
5.428517,3.0832340717315674,3.0617425441741943,3.072488307952881
5.43858,3.0651376247406006,0,1.5325688123703003
5.448608,3.085925817489624,3.06453013420105,3.075227975845337
5.4586,3.070279598236084,0,1.535139799118042
5.468589,3.090660333633423,3.067833662033081,3.079246997833252
5.478652,3.0726544857025146,0,1.5363272428512573
5.48868,3.0913267135620117,3.071866989135742,3.081596851348877
5.498673,3.0775094032287598,0,1.5387547016143799
5.508662,3.0870959758758545,3.0713348388671875,3.079215407371521
5.518725,3.075045585632324,0,1.537522792816162
5.528753,3.087820291519165,3.0725133419036865,3.080166816711426
5.538745,3.0789875984191895,0,1.5394937992095947
5.548734,3.088383913040161,3.072258472442627,3.080321192741394
5.558797,3.077630043029785,0,1.5388150215148926
5.568825,3.087620496749878,3.0691025257110596,3.0783615112304688
5.578818,3.076098918914795,0,1.5380494594573975
5.588806,0,3.0649421215057373,1.5324710607528687
5.59887,3.0710315704345703,0,1.5355157852172852
5.608898,0,3.060316324234009,1.5301581621170044
5.61889,3.0680601596832275,0,1.5340300798416138
5.628879,0,3.058917999267578,1.529458999633789
5.638943,3.0652806758880615,0,1.5326403379440308
5.64897,3.0689849853515625,3.057366132736206,3.0631755590438843
5.658962,0,0,0.0
5.668952,3.067568302154541,3.056382417678833,3.061975359916687
5.679015,0,0,0.0
5.689042,3.0642170906066895,3.052410840988159,3.0583139657974243
5.699035,0,0,0.0
5.709024,3.0628461837768555,3.049802541732788,3.0563243627548218
5.719087,0,0,0.0
5.729115,3.059462785720825,3.042724609375,3.0510936975479126
5.739107,0,0,0.0
5.749096,3.0535964965820312,3.0364301204681396,3.0450133085250854
5.75916,0,0,0.0
5.769188,3.0510149002075195,3.031464099884033,3.0412395000457764
5.77918,0,0,0.0
5.789169,3.045076608657837,3.0268144607543945,3.0359455347061157
5.799232,0,0,0.0
5.80926,3.0360093116760254,3.019104242324829,3.0275567770004272
5.819253,0,0,0.0
5.829241,3.028797149658203,3.014916181564331,3.021856665611267
5.839305,0,0,0.0
5.849333,3.024280071258545,3.013009548187256,3.0186448097229004
5.859324,0,0,0.0
5.869314,3.019848108291626,3.0085363388061523,3.014192223548889
5.879377,0,0,0.0
5.889405,3.017875909805298,3.0018579959869385,3.009866952896118
5.899398,0,0,0.0
5.909386,3.016871213912964,3.0016229152679443,3.009247064590454
5.91945,0,0,0.0
5.929478,3.0255215167999268,2.9963369369506836,3.010929226875305
5.93947,0,0,0.0
5.949458,3.021937131881714,2.989823341369629,3.0058802366256714
5.959522,0,0,0.0
5.96955,3.017454147338867,2.984466314315796,3.0009602308273315
5.979542,0,0,0.0
5.989531,3.0140461921691895,2.9850242137908936,2.9995352029800415
5.999595,0,0,0.0
6.009623,3.013995885848999,2.983103036880493,2.998549461364746
6.019615,0,0,0.0
6.029603,3.0098018646240234,2.9850759506225586,2.997438907623291
6.039667,0,0,0.0
6.049695,3.004976749420166,2.984224319458008,2.994600534439087
6.059687,0,0,0.0
6.069676,3.0994458198547363,2.983039617538452,3.0412427186965942
6.079739,0,0,0.0
6.089768,0,2.9781651496887207,1.4890825748443604
6.099759,0,0,0.0
6.109749,0,2.9756853580474854,1.4878426790237427
6.119812,0,0,0.0
6.12984,0,2.968564033508301,1.4842820167541504
6.139833,0,0,0.0
6.14982,0,2.9672796726226807,1.4836398363113403
6.159885,0,0,0.0
6.169912,0,2.9662368297576904,1.4831184148788452
6.179906,0,0,0.0
6.189894,0,2.9661641120910645,1.4830820560455322
6.199958,3.0405702590942383,0,1.5202851295471191
6.209985,3.0302438735961914,2.9623398780822754,2.9962918758392334
6.219977,3.01011323928833,0,1.505056619644165
6.229966,3.01542592048645,2.964181900024414,2.989803910255432
6.24003,0,0,0.0
6.250058,3.127031087875366,2.9659879207611084,3.0465095043182373
6.26005,0,0,0.0
6.270039,3.093031167984009,2.97072696685791,3.0318790674209595
6.280102,0,0,0.0
6.29013,3.169818639755249,2.9755947589874268,3.072706699371338
6.300122,0,0,0.0
6.310111,3.2035136222839355,2.978593587875366,3.091053605079651
6.320175,0,0,0.0
6.330202,3.185835123062134,2.9814934730529785,3.083664298057556
6.340195,0,0,0.0
6.350184,3.1567721366882324,2.982912063598633,3.0698421001434326
6.360247,0,0,0.0
6.370275,3.132279872894287,2.984966516494751,3.058623194694519
6.380267,0,0,0.0
6.390257,3.0923964977264404,2.9875216484069824,3.0399590730667114
6.40032,0,0,0.0
6.410347,3.062849760055542,2.9927353858947754,3.0277925729751587
6.42034,0,0,0.0
6.430328,3.052611827850342,2.9975361824035645,3.025074005126953
6.440392,0,0,0.0
6.45042,3.0475454330444336,2.9989633560180664,3.02325439453125
6.460412,0,0,0.0
6.470401,3.04533052444458,3.000009059906006,3.022669792175293
6.480465,0,0,0.0
6.490492,3.0405712127685547,2.996737480163574,3.0186543464660645
6.500485,0,0,0.0
6.510474,3.0391452312469482,2.9958531856536865,3.0174992084503174
6.520537,0,0,0.0
6.530566,3.038336753845215,2.9970786571502686,3.0177077054977417
6.540557,0,0,0.0
6.550547,3.036231279373169,2.996150016784668,3.0161906480789185
6.56061,0,0,0.0
6.570637,3.032832622528076,2.9934024810791016,3.013117551803589
6.58063,0,0,0.0
6.590618,3.029971122741699,2.9924490451812744,3.011210083961487
6.600682,0,0,0.0
6.61071,3.026050329208374,2.9874894618988037,3.006769895553589
6.620702,0,0,0.0
6.630691,3.020474910736084,2.9827077388763428,3.0015913248062134
6.640755,0,0,0.0
6.650783,3.0147547721862793,2.9834296703338623,2.999092221260071
6.660775,0,0,0.0
6.670764,3.0117428302764893,2.9805917739868164,2.996167302131653
6.680828,0,0,0.0
6.690855,3.0104737281799316,2.977494716644287,2.9939842224121094
6.700847,0,0,0.0
6.710836,3.0101985931396484,2.978097915649414,2.9941482543945312
6.720899,0,0,0.0
6.730928,3.009660005569458,2.9734535217285156,2.991556763648987
6.74092,0,0,0.0
6.750909,3.012238025665283,2.9682629108428955,2.9902504682540894
6.760972,0,0,0.0
6.771,3.010979652404785,2.9689877033233643,2.9899836778640747
6.780992,0,0,0.0
6.790981,3.0117735862731934,2.9725992679595947,2.992186427116394
6.801045,0,0,0.0
6.811072,3.0100817680358887,2.9718101024627686,2.9909459352493286
6.821065,0,0,0.0
6.831054,3.0078582763671875,2.9703571796417236,2.9891077280044556
6.841117,0,0,0.0
6.851146,3.0061895847320557,2.9628264904022217,2.9845080375671387
6.861137,0,0,0.0
6.871127,3.0014355182647705,2.9586615562438965,2.9800485372543335
6.881189,0,0,0.0
6.891218,2.9987361431121826,2.9559664726257324,2.9773513078689575
6.90121,2.9809064865112305,0,1.4904532432556152
6.911199,2.9882588386535645,2.955341100692749,2.9717999696731567
6.921262,0,0,0.0
6.93129,2.991924285888672,2.9591684341430664,2.975546360015869
6.941283,0,0,0.0
6.951271,2.987764835357666,2.971306562423706,2.979535698890686
6.961334,0,0,0.0
6.971362,2.986323595046997,2.9748148918151855,2.9805692434310913
6.981354,0,0,0.0
6.991344,2.9824464321136475,2.9759597778320312,2.9792031049728394
7.001408,0,0,0.0
7.011435,2.991807222366333,2.977593421936035,2.984700322151184
7.021428,2.9827396869659424,0,1.4913698434829712
7.031416,3.0479421615600586,2.9785048961639404,3.0132235288619995
7.041479,3.0071067810058594,0,1.5035533905029297
7.051508,3.0626866817474365,2.9739866256713867,3.0183366537094116
7.0615,3.0129246711730957,0,1.5064623355865479
7.071489,3.0813543796539307,2.9703574180603027,3.0258558988571167
7.081553,3.017639636993408,0,1.508819818496704
7.09158,3.103475332260132,2.968491554260254,3.035983443260193
7.101572,3.024789571762085,0,1.5123947858810425
7.111562,3.1066136360168457,2.964451313018799,3.0355324745178223
7.121625,3.0270473957061768,0,1.5135236978530884
7.131653,3.1115574836730957,2.959794044494629,3.0356757640838623
7.141645,3.0266263484954834,0,1.5133131742477417
7.151634,3.1193418502807617,2.9571523666381836,3.0382471084594727
7.161697,3.0274250507354736,0,1.5137125253677368
7.171726,3.1223573684692383,2.9577476978302,3.0400525331497192
7.181717,3.027014970779419,0,1.5135074853897095
7.191706,3.1195855140686035,2.9539222717285156,3.0367538928985596
7.20177,3.0265119075775146,0,1.5132559537887573
7.211797,3.111394166946411,2.9487483501434326,3.030071258544922
7.22179,3.0157577991485596,0,1.5078788995742798
7.231779,3.1078414916992188,2.9431464672088623,3.0254939794540405
7.241842,3.010133981704712,0,1.505066990852356
7.25187,3.1041886806488037,2.942943811416626,3.023566246032715
7.261862,3.005519390106201,0,1.5027596950531006
7.271852,3.099269151687622,2.9421308040618896,3.020699977874756
7.281915,2.9996190071105957,0,1.4998095035552979
7.291943,3.094547748565674,2.944990396499634,3.019769072532654
7.301935,2.994053363800049,0,1.4970266819000244
7.311924,3.095104694366455,2.9472339153289795,3.0211693048477173
7.321987,2.992014169692993,0,1.4960070848464966
7.332015,3.0849449634552,2.948748826980591,3.0168468952178955
7.342007,2.9872231483459473,0,1.4936115741729736
7.351996,3.0807008743286133,2.9453094005584717,3.0130051374435425
7.36206,2.9810426235198975,0,1.4905213117599487
7.372088,3.0809531211853027,2.9419350624084473,3.011444091796875
7.38208,2.9812746047973633,0,1.4906373023986816
7.392069,3.0860579013824463,2.9944005012512207,3.0402292013168335
7.402132,2.9791996479034424,0,1.4895998239517212
7.41216,3.0851643085479736,2.9692442417144775,3.0272042751312256
7.422152,2.980954885482788,0,1.490477442741394
7.432141,3.0909264087677,2.961681365966797,3.0263038873672485
7.442205,2.9801437854766846,0,1.4900718927383423
7.452233,3.089521884918213,2.9567525386810303,3.0231372117996216
7.462225,2.982273578643799,0,1.4911367893218994
7.472214,3.099818706512451,2.9545419216156006,3.027180314064026
7.482278,2.986321210861206,0,1.493160605430603
7.492305,3.0876352787017822,2.945431709289551,3.0165334939956665
7.502298,2.987133741378784,0,1.493566870689392
7.512286,3.09268856048584,2.9442694187164307,3.0184789896011353
7.52235,2.9869658946990967,0,1.4934829473495483
7.532378,3.0968003273010254,2.9430582523345947,3.01992928981781
7.54237,2.993098258972168,0,1.496549129486084
7.552358,3.1051483154296875,2.9470698833465576,3.0261090993881226
7.562422,2.9951510429382324,0,1.4975755214691162
7.57245,3.1081230640411377,2.9524190425872803,3.030271053314209
7.582442,2.996110677719116,0,1.498055338859558
7.592431,3.1082441806793213,2.9531407356262207,3.030692458152771
7.602495,2.995185375213623,0,1.4975926876068115
7.612522,3.1067936420440674,2.9532601833343506,3.030026912689209
7.622515,2.999903678894043,0,1.4999518394470215
7.632503,3.1122586727142334,2.956993579864502,3.0346261262893677
7.642567,3.004070520401001,0,1.5020352602005005
7.652595,3.1177592277526855,2.9622249603271484,3.039992094039917
7.662587,3.008751153945923,0,1.5043755769729614
7.672576,3.1179888248443604,2.9660136699676514,3.042001247406006
7.68264,3.0111243724823,0,1.50556218624115
7.692667,3.1213126182556152,2.969133138656616,3.0452228784561157
7.70266,3.0131404399871826,0,1.5065702199935913
7.712648,3.1195228099823,2.9747135639190674,3.0471181869506836
7.722712,3.0136313438415527,0,1.5068156719207764
7.73274,3.1187970638275146,2.9812629222869873,3.050029993057251
7.742733,3.010660171508789,0,1.5053300857543945
7.752721,3.1172516345977783,2.9848473072052,3.0510494709014893
7.762785,3.0110232830047607,0,1.5055116415023804
7.772812,3.1161720752716064,2.986785650253296,3.051478862762451
7.782805,3.0088658332824707,0,1.5044329166412354
7.792793,3.116379499435425,2.9936470985412598,3.0550132989883423
7.802858,3.008497953414917,0,1.5042489767074585
7.812885,3.1158478260040283,2.9959757328033447,3.0559117794036865
7.822877,3.0061488151550293,0,1.5030744075775146
7.832866,3.1161048412323,2.997196912765503,3.0566508769989014
7.84293,3.0063412189483643,0,1.5031706094741821
7.852958,3.1176846027374268,2.9980828762054443,3.0578837394714355
7.86295,3.008356809616089,0,1.5041784048080444
7.872938,3.1156604290008545,3.049743890762329,3.082702159881592
7.883002,2.9874086380004883,3.1223978996276855,3.054903268814087
7.89303,0,2.9698455333709717,1.4849227666854858
7.903022,2.8688201904296875,3.012578248977661,2.9406992197036743
7.913011,3.0314977169036865,2.8647940158843994,2.948145866394043
7.923075,2.9365103244781494,2.873692750930786,2.9051015377044678
7.933102,3.0542056560516357,0,1.5271028280258179
7.943095,2.9131274223327637,2.932095766067505,2.9226115942001343
7.953083,0,2.983968734741211,1.4919843673706055
7.963147,0,2.976795196533203,1.4883975982666016
7.973175,2.983910083770752,2.972996950149536,2.978453516960144
7.983167,0,2.959970235824585,1.4799851179122925
7.993157,2.9958066940307617,2.9696145057678223,2.982710599899292
8.00322,0,2.951369047164917,1.4756845235824585
8.013247,2.996004104614258,2.9582557678222656,2.9771299362182617
8.02324,0,2.9406578540802,1.4703289270401
8.033228,3.0173261165618896,2.9564175605773926,2.986871838569641
8.043292,0,2.9462966918945312,1.4731483459472656
8.053319,3.0397987365722656,2.948685646057129,2.9942421913146973
8.063312,0,2.936373710632324,1.468186855316162
8.073301,3.045560359954834,2.939786434173584,2.992673397064209
8.083365,0,2.93359375,1.466796875
8.093393,0,2.930351734161377,1.4651758670806885
8.103385,0,2.931210517883301,1.4656052589416504
8.113374,0,2.933149814605713,1.4665749073028564
8.123438,0,2.932800054550171,1.4664000272750854
8.133465,0,2.9255142211914062,1.4627571105957031
8.143457,0,2.920191526412964,1.460095763206482
8.153446,0,2.921109437942505,1.4605547189712524
8.16351,0,2.9275712966918945,1.4637856483459473
8.173537,0,2.9330506324768066,1.4665253162384033
8.18353,0,2.9328348636627197,1.4664174318313599
8.193518,0,2.9377872943878174,1.4688936471939087
8.203582,0,2.933776378631592,1.466888189315796
8.21361,0,2.932995319366455,1.4664976596832275
8.223602,0,2.930682420730591,1.4653412103652954
8.233591,3.0204017162323,2.9257619380950928,2.9730818271636963
8.243655,0,2.9307470321655273,1.4653735160827637
8.253682,3.0139734745025635,2.9257583618164062,2.969865918159485
8.263675,0,2.9183764457702637,1.4591882228851318
8.273664,3.0129201412200928,2.9157774448394775,2.964348793029785
8.283728,0,2.920569658279419,1.4602848291397095
8.293755,0,2.9119362831115723,1.4559681415557861
8.303747,0,2.919398784637451,1.4596993923187256
8.313736,3.0109012126922607,2.904850959777832,2.9578760862350464
8.3238,0,2.922750473022461,1.4613752365112305
8.333827,3.0104384422302246,2.9123175144195557,2.96137797832489
8.34382,3.4683101177215576,2.92592453956604,3.197117328643799
8.353809,3.1830062866210938,2.8973963260650635,3.0402013063430786
8.363872,0,2.924588680267334,1.462294340133667
8.3739,3.0734879970550537,2.900822401046753,2.9871551990509033
8.383892,0,2.923565626144409,1.4617828130722046
8.39388,3.03112530708313,2.899163246154785,2.9651442766189575
8.403945,0,2.9253463745117188,1.4626731872558594
8.413973,3.0166025161743164,2.9034552574157715,2.960028886795044
8.423964,3.461576461791992,2.927436113357544,3.194506287574768
8.433954,3.1812422275543213,2.9898295402526855,3.0855358839035034
8.444017,3.5140039920806885,2.961071014404297,3.2375375032424927
8.454045,3.2022385597229004,0,1.6011192798614502
8.464037,3.5185658931732178,2.9730751514434814,3.2458205223083496
8.474026,3.2011024951934814,0,1.6005512475967407
8.48409,0,2.9746530055999756,1.4873265027999878
8.494117,3.081803321838379,0,1.5409016609191895
8.50411,0,2.959534168243408,1.479767084121704
8.514099,3.0366387367248535,0,1.5183193683624268
8.524162,0,2.9517509937286377,1.4758754968643188
8.53419,3.015092134475708,0,1.507546067237854
8.544182,0,2.950683355331421,1.4753416776657104
8.554171,3.0052108764648438,0,1.5026054382324219
8.564235,0,2.951240301132202,1.475620150566101
8.574263,3.001883029937744,0,1.500941514968872
8.584255,0,2.952214002609253,1.4761070013046265
