Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
4.621073,3.326605796813965,3.4019877910614014,3.364296793937683
4.631097,3.42744517326355,3.3814139366149902,3.40442955493927
4.641092,3.3199377059936523,3.3991432189941406,3.3595404624938965
4.651078,3.4273695945739746,3.378462791442871,3.402916193008423
4.661145,3.319685220718384,3.393232583999634,3.356458902359009
4.671169,3.428023338317871,3.37138032913208,3.3997018337249756
4.681163,3.312891721725464,3.3446290493011475,3.3287603855133057
4.691151,3.4258763790130615,3.3532874584198,3.3895819187164307
4.701218,3.301957607269287,3.305323362350464,3.3036404848098755
4.711242,3.417217254638672,3.338313579559326,3.377765417098999
4.721237,3.288374423980713,3.300071954727173,3.294223189353943
4.731222,3.4101810455322266,3.3348119258880615,3.372496485710144
4.74129,3.303847551345825,3.276948928833008,3.2903982400894165
4.751315,3.413069486618042,3.3241922855377197,3.368630886077881
4.761309,3.2966861724853516,3.270716667175293,3.2837014198303223
4.771296,3.4104416370391846,3.321054458618164,3.3657480478286743
4.781363,3.304861307144165,3.2906389236450195,3.2977501153945923
4.791387,3.41318416595459,3.3315505981445312,3.3723673820495605
4.801381,3.309770107269287,3.296642541885376,3.3032063245773315
4.811368,3.4156415462493896,3.3358068466186523,3.375724196434021
4.821435,3.306643009185791,3.296945810317993,3.301794409751892
4.83146,3.412144660949707,3.3323686122894287,3.372256636619568
4.841454,3.292532444000244,3.3227250576019287,3.3076287508010864
4.85144,3.406703472137451,3.342801570892334,3.3747525215148926
4.861507,3.298306941986084,3.3258259296417236,3.312066435813904
4.871532,3.384608030319214,3.3424787521362305,3.363543391227722
4.881526,3.3343400955200195,3.070524215698242,3.202432155609131
4.891512,3.3200159072875977,3.0522139072418213,3.1861149072647095
4.90158,3.282214879989624,3.073406457901001,3.1778106689453125
4.911605,3.3531596660614014,3.1047403812408447,3.228950023651123
4.921599,3.1942100524902344,3.203883647918701,3.1990468502044678
4.931585,0,3.2882916927337646,1.6441458463668823
4.941652,3.3219170570373535,3.1998257637023926,3.260871410369873
4.951677,3.126558303833008,3.2240426540374756,3.1753004789352417
4.961671,3.450101375579834,3.304816246032715,3.3774588108062744
4.971657,0,3.302834987640381,1.6514174938201904
4.981725,3.5719568729400635,3.3623008728027344,3.467128872871399
4.99175,0,3.316617727279663,1.6583088636398315
5.001744,3.618135929107666,3.3504652976989746,3.4843006134033203
5.01173,0,3.283442258834839,1.6417211294174194
5.021797,3.635059356689453,3.3045494556427,3.4698044061660767
5.031822,0,3.2486517429351807,1.6243258714675903
5.041817,3.6511716842651367,3.296487808227539,3.473829746246338
5.051803,0,3.2340691089630127,1.6170345544815063
5.06187,3.6564178466796875,3.3055920600891113,3.4810049533843994
5.071894,0,3.2916157245635986,1.6458078622817993
5.081889,3.632401466369629,3.3111846446990967,3.471793055534363
5.091876,0,3.3405234813690186,1.6702617406845093
5.101943,3.6092350482940674,3.347888469696045,3.478561758995056
5.111967,3.205740213394165,3.280756711959839,3.243248462677002
5.121962,3.4784793853759766,3.2732045650482178,3.375841975212097
5.131948,0,3.2677814960479736,1.6338907480239868
5.142015,3.5577573776245117,3.2815425395965576,3.4196499586105347
5.15204,0,3.2635555267333984,1.6317777633666992
5.162034,3.5807361602783203,3.2798171043395996,3.43027663230896
5.172021,3.3001623153686523,3.2581872940063477,3.2791748046875
5.182087,3.478747606277466,3.4136404991149902,3.446194052696228
5.192112,3.2796974182128906,3.3059895038604736,3.292843461036682
5.202106,3.469245433807373,3.4407646656036377,3.4550050497055054
5.212093,0,3.316499948501587,1.6582499742507935
5.22216,3.5185086727142334,3.2419254779815674,3.3802170753479004
5.232185,3.291245460510254,3.23702073097229,3.264133095741272
5.242179,3.4475491046905518,3.2745048999786377,3.3610270023345947
5.252165,3.2614471912384033,3.246842622756958,3.2541449069976807
5.262233,3.427049160003662,0,1.713524580001831
5.272257,3.2603819370269775,3.235893964767456,3.248137950897217
5.282252,3.4209132194519043,3.2504496574401855,3.335681438446045
5.292238,3.2407209873199463,3.2416751384735107,3.2411980628967285
5.302305,3.402419090270996,0,1.701209545135498
5.31233,3.2257888317108154,3.2403438091278076,3.2330663204193115
5.322324,3.405358076095581,0,1.7026790380477905
5.33231,3.22048020362854,3.240175485610962,3.230327844619751
5.342377,3.3959224224090576,3.217047691345215,3.3064850568771362
5.352402,3.218118906021118,3.23442006111145,3.226269483566284
5.362397,3.394139289855957,3.2104079723358154,3.3022736310958862
5.372383,3.205653429031372,3.2344725131988525,3.2200629711151123
5.38245,3.3869333267211914,3.220484495162964,3.3037089109420776
5.392475,3.204411029815674,3.2333128452301025,3.218861937522888
5.402469,3.383047103881836,3.230567455291748,3.306807279586792
5.412455,3.211028575897217,3.2360849380493164,3.2235567569732666
5.422523,3.387795925140381,0,1.6938979625701904
5.432546,3.22005558013916,3.2406225204467773,3.2303390502929688
5.442542,3.3952009677886963,0,1.6976004838943481
5.452528,3.218715190887451,3.240778684616089,3.22974693775177
5.462595,3.43302583694458,3.2376961708068848,3.3353610038757324
5.47262,3.3581204414367676,3.2441048622131348,3.301112651824951
5.482614,3.493854284286499,3.261960983276367,3.377907633781433
5.4926,3.2807581424713135,3.2634212970733643,3.272089719772339
5.502667,3.4696733951568604,3.280315637588501,3.3749945163726807
5.512692,3.2875213623046875,3.2762138843536377,3.2818676233291626
5.522686,3.453320264816284,3.2643887996673584,3.3588545322418213
5.532673,0,3.271761417388916,1.635880708694458
5.54274,3.5382490158081055,3.262723445892334,3.4004862308502197
5.552765,0,3.277219772338867,1.6386098861694336
5.562758,3.5426011085510254,3.2331886291503906,3.387894868850708
5.572745,0,3.265842914581299,1.6329214572906494
5.582813,3.5793137550354004,3.239621639251709,3.4094676971435547
5.592837,0,3.263685941696167,1.6318429708480835
5.602832,3.5707831382751465,3.246633291244507,3.4087082147598267
5.612817,0,3.2626688480377197,1.6313344240188599
5.622885,3.565782308578491,3.2524566650390625,3.409119486808777
5.632909,0,3.2647452354431152,1.6323726177215576
5.642904,3.5207974910736084,3.2587435245513916,3.3897705078125
5.65289,3.2544116973876953,3.265253782272339,3.259832739830017
5.662958,3.401709794998169,3.2228293418884277,3.3122695684432983
5.672982,0,3.248523235321045,1.6242616176605225
5.682976,3.4508869647979736,3.2327322959899902,3.341809630393982
5.692963,3.2291908264160156,3.253183126449585,3.2411869764328003
5.70303,3.3811302185058594,3.2391045093536377,3.3101173639297485
5.713055,3.2111330032348633,3.2559609413146973,3.2335469722747803
5.723049,3.4320926666259766,3.2429137229919434,3.33750319480896
5.733035,0,3.2589917182922363,1.6294958591461182
5.743102,3.531412363052368,3.2554454803466797,3.393428921699524
5.753127,0,3.267303466796875,1.6336517333984375
5.763121,3.5366296768188477,3.276817798614502,3.406723737716675
5.773108,3.2805395126342773,3.279451608657837,3.279995560646057
5.783175,3.435448408126831,3.487788200378418,3.4616183042526245
5.793199,3.2436344623565674,3.3619372844696045,3.302785873413086
5.803194,3.427690267562866,3.3295154571533203,3.3786028623580933
5.81318,3.2525429725646973,3.3057687282562256,3.2791558504104614
5.823247,3.4236509799957275,3.324077606201172,3.3738642930984497
5.833272,3.230943202972412,3.3052263259887695,3.268084764480591
5.843266,3.4038548469543457,3.3228890895843506,3.363371968269348
5.853252,0,3.310880422592163,1.6554402112960815
5.86332,3.4705088138580322,3.3209304809570312,3.3957196474075317
5.873344,3.2632100582122803,3.3144690990448,3.28883957862854
5.883339,3.4107296466827393,3.328303337097168,3.3695164918899536
5.893326,3.245142698287964,3.319868564605713,3.2825056314468384
5.903392,3.4033308029174805,3.3370554447174072,3.370193123817444
5.913417,3.2375237941741943,3.3235950469970703,3.2805594205856323
5.923411,3.3932363986968994,3.3412225246429443,3.367229461669922
5.933398,3.2484333515167236,3.3313465118408203,3.289889931678772
5.943465,3.395059108734131,3.351722478866577,3.373390793800354
5.95349,3.2489988803863525,3.3346030712127686,3.2918009757995605
5.963485,3.388594388961792,3.356433868408203,3.3725141286849976
5.97347,3.2356417179107666,3.3383309841156006,3.2869863510131836
5.983538,3.3872218132019043,3.3541319370269775,3.370676875114441
5.993562,3.2446932792663574,3.3374316692352295,3.2910624742507935
6.003557,3.3892345428466797,3.3358867168426514,3.3625606298446655
6.013543,3.2586464881896973,3.332803726196289,3.295725107192993
6.02361,3.399885654449463,0,1.6999428272247314
6.033634,3.2657148838043213,3.3218915462493896,3.2938032150268555
6.043629,3.44034743309021,3.3463945388793945,3.3933709859848022
6.053616,3.282700538635254,3.322000503540039,3.3023505210876465
6.063683,3.447253465652466,3.316754102706909,3.3820037841796875
6.073707,0,3.306485891342163,1.6532429456710815
6.083702,3.480015516281128,3.2886226177215576,3.3843190670013428
6.093687,3.2857515811920166,3.292598247528076,3.2891749143600464
6.103755,3.41496205329895,3.3205580711364746,3.3677600622177124
6.113779,0,3.296977996826172,1.648488998413086
6.123774,3.4477028846740723,3.3301122188568115,3.388907551765442
6.13376,0,3.296985149383545,1.6484925746917725
6.143828,3.4463768005371094,3.3274428844451904,3.38690984249115
6.153852,0,3.292804002761841,1.6464020013809204
6.163846,3.4365789890289307,3.303142786026001,3.369860887527466
6.173833,3.250476360321045,3.283634901046753,3.267055630683899
6.183901,3.366398572921753,2.9596803188323975,3.163039445877075
6.193925,3.211338520050049,3.1595442295074463,3.1854413747787476
6.203919,3.4115400314331055,3.2524406909942627,3.331990361213684
6.213906,3.214975118637085,3.2712886333465576,3.2431318759918213
6.223972,3.4251315593719482,3.298577070236206,3.361854314804077
6.233996,3.217275619506836,3.3113527297973633,3.2643141746520996
6.243991,3.432788610458374,3.3304553031921387,3.3816219568252563
6.253978,0,3.3243861198425293,1.6621930599212646
6.264045,3.5108025074005127,0,1.7554012537002563
6.274069,0,3.3162646293640137,1.6581323146820068
6.284064,3.538146734237671,3.3373396396636963,3.4377431869506836
6.29405,3.248720407485962,3.318432331085205,3.2835763692855835
6.304117,3.436154365539551,3.352796792984009,3.39447557926178
6.314142,3.2200136184692383,3.3271944522857666,3.2736040353775024
6.324136,3.4254393577575684,3.348696708679199,3.387068033218384
6.334123,0,3.30912184715271,1.654560923576355
6.34419,3.4973204135894775,3.334773540496826,3.416046977043152
6.354215,3.259840488433838,3.3291423320770264,3.294491410255432
6.364209,3.4285457134246826,3.3435113430023193,3.386028528213501
6.374195,3.225721836090088,3.338822603225708,3.282272219657898
6.384263,3.4168365001678467,3.3452999591827393,3.381068229675293
6.394287,3.2204854488372803,3.3571736812591553,3.2888295650482178
6.404282,3.4185194969177246,3.352403163909912,3.3854613304138184
6.414268,3.2358217239379883,3.3629770278930664,3.2993993759155273
6.424335,3.4243547916412354,3.359571933746338,3.3919633626937866
6.434359,3.228498697280884,3.3842599391937256,3.3063793182373047
6.444354,3.4268229007720947,3.3731305599212646,3.3999767303466797
6.45434,3.224463701248169,3.3703203201293945,3.2973920106887817
6.464408,3.4263076782226562,3.3722856044769287,3.3992966413497925
6.474433,3.228729486465454,3.372296094894409,3.3005127906799316
6.484427,3.4349770545959473,3.3833425045013428,3.409159779548645
6.494413,3.2306923866271973,3.358003616333008,3.2943480014801025
6.50448,3.432004690170288,3.3808534145355225,3.4064290523529053
6.514504,3.2099947929382324,3.3585011959075928,3.2842479944229126
6.524499,3.4142074584960938,3.4003970623016357,3.4073022603988647
6.534486,0,3.3531296253204346,1.6765648126602173
6.544552,3.4770989418029785,3.3950142860412598,3.436056613922119
6.554577,0,3.353217840194702,1.676608920097351
6.564572,3.4872915744781494,3.3954358100891113,3.4413636922836304
6.574558,3.226128339767456,3.3549022674560547,3.2905153036117554
6.584626,3.3688156604766846,3.3926842212677,3.3807499408721924
6.594649,3.1638665199279785,3.3560783863067627,3.2599724531173706
6.604644,3.3294475078582764,3.4084441661834717,3.368945837020874
6.614631,3.154069662094116,3.3617796897888184,3.2579246759414673
6.624698,3.318666458129883,3.409945487976074,3.3643059730529785
6.634723,3.1495771408081055,3.3598954677581787,3.254736304283142
6.644717,3.3119750022888184,3.423633575439453,3.3678042888641357
6.654702,3.148655414581299,3.3608663082122803,3.2547608613967896
6.66477,3.312797784805298,3.3153982162475586,3.3140980005264282
6.674794,2.961029052734375,3.339029550552368,3.1500293016433716
6.684789,3.2597875595092773,3.2551355361938477,3.2574615478515625
6.694776,3.159119129180908,3.304089069366455,3.2316040992736816
6.704842,3.339096784591675,3.405822515487671,3.372459650039673
6.714867,3.2284116744995117,3.391080617904663,3.3097461462020874
6.724862,3.3625547885894775,3.4003894329071045,3.381472110748291
6.734847,3.3418190479278564,3.38899827003479,3.3654086589813232
6.744915,3.41268253326416,3.3779187202453613,3.3953006267547607
6.75494,3.33984375,3.3817527294158936,3.3607982397079468
6.764934,3.4130656719207764,3.375911235809326,3.3944884538650513
6.77492,3.3298277854919434,3.382955551147461,3.356391668319702
6.784987,3.409914493560791,3.376065492630005,3.392989993095398
6.795012,3.3238306045532227,3.3880321979522705,3.3559314012527466
6.805007,3.3907864093780518,3.3592894077301025,3.375037908554077
6.814993,3.315101385116577,3.378479242324829,3.346790313720703
6.82506,3.363734483718872,3.354860782623291,3.3592976331710815
6.835085,3.2413368225097656,3.3704934120178223,3.305915117263794
6.845079,3.3419911861419678,3.3539915084838867,3.3479913473129272
6.855065,3.2254583835601807,3.371764898300171,3.298611640930176
6.865133,3.329026937484741,3.3512208461761475,3.3401238918304443
6.875157,3.2160885334014893,3.373027801513672,3.2945581674575806
6.885152,3.3287301063537598,3.3507134914398193,3.3397217988967896
6.895138,3.2197072505950928,3.367997407913208,3.2938523292541504
6.905206,3.320586919784546,3.3454272747039795,3.3330070972442627
6.915229,3.2052645683288574,3.365337371826172,3.2853009700775146
6.925223,3.3202362060546875,3.3409225940704346,3.330579400062561
6.93521,3.2105300426483154,3.3694448471069336,3.2899874448776245
6.945278,3.3117973804473877,3.34549617767334,3.3286467790603638
6.955302,3.203535318374634,3.3749618530273438,3.2892485857009888
6.965296,3.185368537902832,3.1915171146392822,3.188442826271057
6.975283,3.0255112648010254,3.2948293685913086,3.160170316696167
6.98535,3.189481019973755,3.339935779571533,3.264708399772644
6.995375,3.456831693649292,3.4007151126861572,3.4287734031677246
7.005369,3.335843086242676,3.398951292037964,3.36739718914032
7.015355,3.505277633666992,3.419959783554077,3.4626187086105347
7.025423,3.373042345046997,3.3849966526031494,3.3790194988250732
7.035447,3.5120394229888916,3.4165310859680176,3.4642852544784546
7.045442,3.369755268096924,3.3970587253570557,3.3834069967269897
7.055428,3.507768392562866,3.4059176445007324,3.4568430185317993
7.065495,3.370972156524658,3.3902969360351562,3.3806345462799072
7.07552,3.504378080368042,3.403069257736206,3.453723669052124
7.085514,3.36102032661438,3.397597074508667,3.3793087005615234
7.095499,3.4935543537139893,3.41038179397583,3.4519680738449097
7.105568,3.35990047454834,3.388090133666992,3.373995304107666
7.115592,3.4894301891326904,3.406555652618408,3.4479929208755493
7.125587,3.351240634918213,3.3716559410095215,3.361448287963867
7.135573,3.486971378326416,3.407606363296509,3.4472888708114624
7.14564,3.293379783630371,3.3871021270751953,3.340240955352783
7.155665,3.426663637161255,3.382295846939087,3.404479742050171
7.165659,3.3075900077819824,3.3775129318237305,3.3425514698028564
7.175645,3.484236240386963,3.3746800422668457,3.4294581413269043
7.185713,3.3441193103790283,3.38276743888855,3.363443374633789
