Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
4.557385,2.8173482418060303,2.8279709815979004,2.8226596117019653
4.567376,2.7720139026641846,2.8290843963623047,2.8005491495132446
4.577373,2.8191580772399902,2.8259782791137695,2.82256817817688
4.587427,2.7736339569091797,2.823096990585327,2.7983654737472534
4.597458,2.8213136196136475,2.819549322128296,2.8204314708709717
4.607448,2.7685625553131104,2.818582773208618,2.7935726642608643
4.617447,2.8198153972625732,2.817962884902954,2.8188891410827637
4.6275,2.7671470642089844,2.8153316974639893,2.791239380836487
4.63753,2.8200860023498535,2.8221261501312256,2.8211060762405396
4.64752,2.771953821182251,2.8158626556396484,2.7939082384109497
4.657519,2.8226399421691895,2.8144209384918213,2.8185304403305054
4.667572,2.773925304412842,2.8134799003601074,2.7937026023864746
4.677602,2.824665069580078,2.8168327808380127,2.8207489252090454
4.687593,2.77325177192688,2.8227076530456543,2.797979712486267
4.697591,2.8293862342834473,2.8223280906677246,2.825857162475586
4.707644,2.77836275100708,2.830324172973633,2.8043434619903564
4.717675,2.837310552597046,2.8266713619232178,2.831990957260132
4.727665,2.7823574542999268,2.8364553451538086,2.8094063997268677
4.737664,2.8426103591918945,2.829986810684204,2.8362985849380493
4.747717,2.783050537109375,2.8427674770355225,2.8129090070724487
4.757748,2.8461174964904785,2.8393197059631348,2.8427186012268066
4.767738,2.784942150115967,2.850738286972046,2.8178402185440063
4.777736,2.850536823272705,2.8400089740753174,2.8452728986740112
4.787789,2.7883424758911133,2.8515372276306152,2.8199398517608643
4.797821,2.851095199584961,2.840412139892578,2.8457536697387695
4.80781,2.783704996109009,2.8542754650115967,2.8189902305603027
4.817809,2.846871852874756,2.8407647609710693,2.8438183069229126
4.827862,2.781520366668701,2.8554317951202393,2.81847608089447
4.837892,2.84450101852417,2.842968225479126,2.843734622001648
4.847883,2.781902313232422,2.8550808429718018,2.818491578102112
4.857882,2.847351312637329,2.8462767601013184,2.8468140363693237
4.867935,2.783677339553833,2.858490228652954,2.8210837841033936
4.877965,2.8439295291900635,2.851442813873291,2.8476861715316772
4.887955,2.783930778503418,2.85966420173645,2.821797490119934
4.897954,2.8425419330596924,2.8582046031951904,2.8503732681274414
4.908007,2.7891812324523926,2.8618321418762207,2.8255066871643066
4.918038,2.8438162803649902,2.8628437519073486,2.8533300161361694
4.928028,2.7926223278045654,2.8630831241607666,2.827852725982666
4.938027,2.847792863845825,2.865447998046875,2.85662043094635
4.94808,2.7947378158569336,2.8626339435577393,2.8286858797073364
4.95811,2.8473331928253174,2.8661422729492188,2.856737732887268
4.9681,2.7931337356567383,2.8629848957061768,2.8280593156814575
4.978099,2.848968029022217,2.8634567260742188,2.8562123775482178
4.988153,2.793081045150757,2.8614814281463623,2.8272812366485596
4.998183,2.8510355949401855,2.855062961578369,2.8530492782592773
5.008173,2.7934458255767822,2.8605000972747803,2.8269729614257812
5.018172,2.8549816608428955,2.8571510314941406,2.856066346168518
5.028225,2.7969143390655518,2.860785961151123,2.8288501501083374
5.038256,2.856198310852051,2.8571486473083496,2.8566734790802
5.048246,2.7983343601226807,2.859677791595459,2.82900607585907
5.058244,2.854125738143921,2.8537700176239014,2.853947877883911
5.068297,2.7960762977600098,2.8597095012664795,2.8278928995132446
5.078328,2.854811429977417,2.8569657802581787,2.855888605117798
5.088318,2.79473876953125,2.8616364002227783,2.828187584877014
5.098316,2.851860523223877,2.860680341720581,2.856270432472229
5.10837,2.79207706451416,2.864548683166504,2.828312873840332
5.1184,2.849231243133545,2.861497640609741,2.855364441871643
5.12839,2.792609930038452,2.865163803100586,2.828886866569519
5.138389,2.8509910106658936,2.859422445297241,2.8552067279815674
5.148442,2.7976670265197754,2.865388870239258,2.8315279483795166
5.158473,2.853738307952881,2.863793134689331,2.858765721321106
5.168463,2.7997891902923584,2.8643240928649902,2.8320566415786743
5.178462,2.8545520305633545,2.8593051433563232,2.856928586959839
5.188515,2.8035130500793457,2.861457109451294,2.83248507976532
5.198545,2.8595147132873535,2.848931074142456,2.854222893714905
5.208535,2.8106813430786133,2.8587417602539062,2.8347115516662598
5.218534,2.8606905937194824,2.8470304012298584,2.8538604974746704
5.228587,2.8108818531036377,2.8596510887145996,2.8352664709091187
5.238618,2.855214834213257,2.849602699279785,2.852408766746521
5.248609,2.8083620071411133,2.8624157905578613,2.8353888988494873
5.258606,2.8515188694000244,2.854020118713379,2.8527694940567017
5.26866,2.812912702560425,2.858154535293579,2.835533618927002
5.27869,2.8491709232330322,2.857227325439453,2.8531991243362427
5.28868,2.8163843154907227,2.870781898498535,2.843583106994629
5.298679,2.8493010997772217,2.8645241260528564,2.856912612915039
5.308732,2.816746473312378,2.8719606399536133,2.8443535566329956
5.318762,2.852461576461792,2.8714191913604736,2.861940383911133
5.328753,2.819746255874634,2.875091791152954,2.847419023513794
5.338752,2.8569064140319824,2.8727967739105225,2.8648515939712524
5.348804,2.8234286308288574,2.878732681274414,2.8510806560516357
5.358835,2.863459825515747,2.875511407852173,2.86948561668396
5.368825,2.8296005725860596,2.8898141384124756,2.8597073554992676
5.378824,2.8667831420898438,2.8783187866210938,2.8725509643554688
5.388877,2.8293840885162354,2.8990650177001953,2.8642245531082153
5.398908,2.867591142654419,2.882390260696411,2.874990701675415
5.408898,2.8375661373138428,2.9089245796203613,2.873245358467102
5.418896,2.8682162761688232,2.886216402053833,2.877216339111328
5.42895,2.8425142765045166,2.9176931381225586,2.8801037073135376
5.43898,2.8697259426116943,2.894749641418457,2.8822377920150757
5.44897,2.845609426498413,2.9201998710632324,2.8829046487808228
5.458969,2.869253158569336,2.8978044986724854,2.8835288286209106
5.469022,2.8453240394592285,2.9169044494628906,2.8811142444610596
5.479053,2.8733744621276855,2.8991963863372803,2.886285424232483
5.489043,2.8476696014404297,2.914483070373535,2.8810763359069824
5.499041,2.8750205039978027,2.9042351245880127,2.8896278142929077
5.509094,2.8430073261260986,2.914668560028076,2.8788379430770874
5.519125,2.8761868476867676,2.909653425216675,2.892920136451721
5.529115,2.8441407680511475,2.91654634475708,2.8803435564041138
5.539114,2.8815267086029053,2.91521954536438,2.8983731269836426
5.549167,2.849200487136841,2.9185752868652344,2.8838878870010376
5.559198,2.8881540298461914,2.9170897006988525,2.902621865272522
5.569188,2.8481974601745605,2.9182679653167725,2.8832327127456665
5.579186,2.8904225826263428,2.9236807823181152,2.907051682472229
5.58924,2.849426746368408,2.915815591812134,2.882621169090271
5.59927,2.8947250843048096,2.919732093811035,2.9072285890579224
5.609261,2.85178279876709,2.90834641456604,2.880064606666565
5.619259,2.89587664604187,2.9147491455078125,2.9053128957748413
5.629312,2.8438808917999268,2.9026992321014404,2.8732900619506836
5.639343,2.8890957832336426,2.9119606018066406,2.9005281925201416
5.649333,2.8302676677703857,2.90035343170166,2.865310549736023
5.659332,2.8773696422576904,2.911184072494507,2.8942768573760986
5.669384,2.824669599533081,2.899620532989502,2.8621450662612915
5.679415,2.8696084022521973,2.908902406692505,2.889255404472351
5.689405,2.818511724472046,2.897742986679077,2.8581273555755615
5.699404,2.8607497215270996,2.9074432849884033,2.8840965032577515
5.709457,2.8061299324035645,2.89546799659729,2.8507989645004272
5.719488,2.8522093296051025,2.9062256813049316,2.879217505455017
5.729478,2.800774097442627,2.89167857170105,2.8462263345718384
5.739476,2.8475091457366943,2.9052412509918213,2.876375198364258
5.74953,2.800199031829834,2.8889825344085693,2.8445907831192017
5.75956,2.8497562408447266,2.904766082763672,2.877261161804199
5.769551,2.7968053817749023,2.888468027114868,2.8426367044448853
5.779549,2.847848653793335,2.906989097595215,2.877418875694275
5.789603,2.793208360671997,2.888162136077881,2.840685248374939
5.799632,2.843235492706299,2.907163381576538,2.8751994371414185
5.809622,2.7955448627471924,2.8880019187927246,2.8417733907699585
5.819622,2.841822385787964,2.903223752975464,2.872523069381714
5.829675,2.797278642654419,2.8799848556518555,2.838631749153137
5.839705,2.8369741439819336,2.8917977809906006,2.864385962486267
5.849696,2.7939870357513428,2.876117706298828,2.8350523710250854
5.859694,2.827453136444092,2.876753568649292,2.852103352546692
5.869746,2.793125867843628,2.8641083240509033,2.8286170959472656
5.879778,2.821135997772217,2.8678460121154785,2.8444910049438477
5.889768,2.792689323425293,2.8555006980895996,2.8240950107574463
5.899767,2.8205413818359375,2.8583617210388184,2.839451551437378
5.90982,2.7919251918792725,2.851776599884033,2.821850895881653
5.91985,2.8189480304718018,2.854633092880249,2.8367905616760254
5.929841,2.791160821914673,2.8564939498901367,2.823827385902405
5.939839,2.823061943054199,2.8620047569274902,2.8425333499908447
5.949892,2.7922284603118896,2.860745906829834,2.826487183570862
5.959923,2.8284730911254883,2.8709959983825684,2.8497345447540283
5.969912,2.7945191860198975,2.865630626678467,2.830074906349182
5.979912,2.8352956771850586,2.874255895614624,2.8547757863998413
5.989965,2.7973434925079346,2.8678104877471924,2.8325769901275635
5.999995,2.835632562637329,2.883371353149414,2.8595019578933716
6.009986,2.7961585521698,2.8731017112731934,2.8346301317214966
6.019985,2.8361992835998535,2.8865127563476562,2.861356019973755
6.030037,2.7891645431518555,2.8691656589508057,2.8291651010513306
6.040068,2.8327503204345703,2.8818812370300293,2.8573157787323
6.050058,2.7931883335113525,2.8615880012512207,2.8273881673812866
6.060056,2.833930015563965,2.8735673427581787,2.8537486791610718
6.070109,2.7914466857910156,2.85678768157959,2.8241171836853027
6.080141,2.8326613903045654,2.873310089111328,2.8529857397079468
6.09013,2.7943034172058105,2.8553473949432373,2.824825406074524
6.100129,2.836972713470459,2.870877742767334,2.8539252281188965
6.110182,2.796332836151123,2.8493525981903076,2.8228427171707153
6.120213,2.8407082557678223,2.8734567165374756,2.857082486152649
6.130203,2.802381992340088,2.8484270572662354,2.8254045248031616
6.140202,2.8441078662872314,2.8806631565093994,2.8623855113983154
6.150254,2.7987313270568848,2.8551454544067383,2.8269383907318115
6.160285,2.842182159423828,2.8899033069610596,2.866042733192444
6.170275,2.797403335571289,2.856656551361084,2.8270299434661865
6.180274,2.8395771980285645,2.8572998046875,2.8484385013580322
6.190327,2.786578893661499,2.8797097206115723,2.8331443071365356
6.200358,2.7954649925231934,2.8519129753112793,2.8236889839172363
6.210348,2.7679171562194824,2.8112101554870605,2.7895636558532715
6.220347,2.8063528537750244,2.8403329849243164,2.8233429193496704
6.2304,2.7814924716949463,2.8149631023406982,2.7982277870178223
6.24043,2.823158025741577,2.8688132762908936,2.8459856510162354
6.250421,2.7941973209381104,2.833712339401245,2.8139548301696777
6.26042,2.8382701873779297,2.880275249481201,2.8592727184295654
6.270471,2.798062801361084,2.832646369934082,2.815354585647583
6.280504,2.8418116569519043,2.8819475173950195,2.861879587173462
6.290493,2.807041645050049,2.830336093902588,2.8186888694763184
6.300492,2.8533430099487305,2.8891143798828125,2.8712286949157715
6.310545,2.8107762336730957,2.8391146659851074,2.8249454498291016
6.320575,2.859245777130127,2.9034831523895264,2.8813644647598267
6.330565,2.812556743621826,2.8519129753112793,2.8322348594665527
6.340564,2.8624813556671143,2.88826060295105,2.875370979309082
6.350617,2.809601306915283,2.847416400909424,2.8285088539123535
6.360648,2.8613598346710205,2.8930037021636963,2.8771817684173584
6.370638,2.825709581375122,2.8459994792938232,2.8358545303344727
6.380636,2.8686108589172363,2.879387617111206,2.873999238014221
6.390689,2.832974910736084,2.838433265686035,2.8357040882110596
6.40072,2.8722405433654785,2.8797755241394043,2.8760080337524414
6.410711,2.8387610912323,2.8316009044647217,2.8351809978485107
6.420709,2.8722288608551025,2.8730804920196533,2.872654676437378
6.430763,2.833696126937866,2.8081114292144775,2.820903778076172
6.440793,2.8636724948883057,2.872788906097412,2.868230700492859
6.450783,2.83347225189209,2.806649923324585,2.8200610876083374
6.460782,2.8597278594970703,2.8640878200531006,2.8619078397750854
6.470835,2.8188371658325195,2.819441080093384,2.8191391229629517
6.480865,2.8523051738739014,2.8783605098724365,2.865332841873169
6.490855,2.8093299865722656,2.8235161304473877,2.8164230585098267
6.500854,2.8453500270843506,2.8796048164367676,2.862477421760559
6.510907,2.7972028255462646,2.8208885192871094,2.809045672416687
6.520938,2.838557004928589,2.8699941635131836,2.8542755842208862
6.530928,2.8072469234466553,2.8273229598999023,2.817284941673279
6.540927,2.8445329666137695,2.8664891719818115,2.8555110692977905
6.550979,2.810887098312378,2.8244426250457764,2.817664861679077
6.561011,2.8467183113098145,2.856062412261963,2.8513903617858887
6.571001,2.8052268028259277,2.8196611404418945,2.812443971633911
6.580999,2.8422107696533203,2.845363140106201,2.8437869548797607
6.591052,2.800962209701538,2.8177661895751953,2.8093641996383667
6.601083,2.843488931655884,2.8351328372955322,2.839310884475708
6.611072,2.8058247566223145,2.8195908069610596,2.812707781791687
6.621072,2.8436596393585205,2.83941912651062,2.8415393829345703
6.631124,2.7870969772338867,2.8284788131713867,2.8077878952026367
6.641156,2.8374991416931152,2.8332295417785645,2.83536434173584
6.651145,2.7757842540740967,2.835042715072632,2.8054134845733643
6.661143,2.8319880962371826,2.8322689533233643,2.8321285247802734
6.671198,2.7741503715515137,2.836275815963745,2.8052130937576294
6.681227,2.82943058013916,2.8493974208831787,2.8394140005111694
6.691217,2.7697253227233887,2.842996835708618,2.8063610792160034
6.701216,2.8211843967437744,2.846315622329712,2.833750009536743
6.71127,2.7614338397979736,2.836467981338501,2.7989509105682373
6.721301,2.8144285678863525,2.8340346813201904,2.8242316246032715
6.731291,2.7601146697998047,2.825831174850464,2.7929729223251343
6.741289,2.8089232444763184,2.8275890350341797,2.818256139755249
6.751342,2.790908098220825,2.8161728382110596,2.8035404682159424
6.761373,2.8185384273529053,2.8189375400543213,2.8187379837036133
6.771363,2.801727056503296,2.8025426864624023,2.802134871482849
6.781361,2.820024013519287,2.7965002059936523,2.8082621097564697
6.791415,2.813190221786499,2.7846827507019043,2.7989364862442017
6.801445,2.8233206272125244,2.793360471725464,2.808340549468994
6.811435,2.8390395641326904,2.782142162322998,2.8105908632278442
6.821434,2.834099054336548,2.7877683639526367,2.8109337091445923
6.831488,2.8618271350860596,2.767900228500366,2.814863681793213
6.841518,2.8423264026641846,2.7771730422973633,2.809749722480774
6.851509,2.842540979385376,2.7650601863861084,2.803800582885742
6.861507,2.790567398071289,2.8031721115112305,2.7968697547912598
6.87156,2.706813097000122,2.7947497367858887,2.7507814168930054
6.881591,2.813143491744995,2.8383288383483887,2.825736165046692
6.89158,2.7248141765594482,2.7924964427948,2.758655309677124
6.90158,2.7933237552642822,2.841655969619751,2.8174898624420166
6.911632,2.706719160079956,2.796755790710449,2.7517374753952026
6.921663,2.8093039989471436,2.847480297088623,2.8283921480178833
6.931653,2.7229011058807373,2.7935712337493896,2.7582361698150635
6.941652,2.8137431144714355,2.842759847640991,2.8282514810562134
6.951704,2.7328481674194336,2.797288179397583,2.7650681734085083
6.961735,2.8237853050231934,2.8510072231292725,2.837396264076233
6.971726,2.7469887733459473,2.808093309402466,2.7775410413742065
6.981724,2.826333999633789,2.858379364013672,2.8423566818237305
6.991777,2.7460525035858154,2.811537981033325,2.7787952423095703
